issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-08T23:24:50+00:00,2026-08-09T02:15:00+00:00,180,0.2475,0.0,0.0691,0.56,0.0,0.374,0.626,,0.0,27.7,noroeste,0.112,1.236,,,0.0,2190.0,0.0
2026-08-08T23:38:09+00:00,2026-08-08T23:45:00+00:00,15,0.2789,0.0,0.0691,0.395,0.0,0.442,0.558,,0.0,24.2,oeste,0.112,1.225,,,0.0,2190.0,0.0
2026-08-08T23:38:09+00:00,2026-08-09T00:00:00+00:00,30,0.294,0.0,0.0691,0.395,0.0,0.447,0.553,,0.0,24.2,oeste,0.112,1.225,,,0.0,2190.0,0.0
2026-08-08T23:38:09+00:00,2026-08-09T00:15:00+00:00,45,0.2778,0.0,0.0691,0.395,0.0,0.451,0.549,,0.0,24.2,oeste,0.112,1.225,,,0.0,2190.0,0.0
2026-08-08T23:38:09+00:00,2026-08-09T00:30:00+00:00,60,0.4259,0.0,0.0691,0.495,0.0,0.448,0.552,,0.0,24.2,oeste,0.112,1.225,,,0.0,2190.0,0.0
2026-08-08T23:38:09+00:00,2026-08-09T01:00:00+00:00,90,0.3309,0.0,0.0691,0.495,0.0,0.411,0.589,,0.0,24.2,oeste,0.112,1.225,,,0.0,2190.0,0.0
2026-08-08T23:38:09+00:00,2026-08-09T01:30:00+00:00,120,0.3151,0.0,0.0691,0.56,0.0,0.381,0.619,,0.0,24.2,oeste,0.112,1.225,,,0.0,2190.0,0.0
2026-08-08T23:38:09+00:00,2026-08-09T02:30:00+00:00,180,0.2492,0.0,0.1084,0.565,0.0,0.377,0.623,,0.0758,24.2,oeste,0.112,1.225,,,0.0,2190.0,0.0
2026-08-08T23:53:16+00:00,2026-08-09T00:00:00+00:00,15,0.2752,0.0,0.0691,0.4025,0.0,0.444,0.556,,0.0,25.3,oeste,0.229,1.22,,,0.0,2190.0,0.0
2026-08-08T23:53:16+00:00,2026-08-09T00:15:00+00:00,30,0.2744,0.0,0.0691,0.4025,0.0,0.449,0.551,,0.0,25.3,oeste,0.229,1.22,,,0.0,2190.0,0.0
2026-08-08T23:53:16+00:00,2026-08-09T00:30:00+00:00,45,0.4179,0.0,0.0691,0.5125,0.0,0.453,0.547,,0.0,25.3,oeste,0.229,1.22,,,0.0,2190.0,0.0
2026-08-08T23:53:16+00:00,2026-08-09T00:45:00+00:00,60,0.4355,0.0,0.0691,0.5125,0.0,0.45,0.55,,0.0,25.3,oeste,0.229,1.22,,,0.0,2190.0,0.0
2026-08-08T23:53:16+00:00,2026-08-09T01:15:00+00:00,90,0.326,0.0,0.0691,0.5125,0.0,0.413,0.587,,0.0,25.3,oeste,0.229,1.22,,,0.0,2190.0,0.0
2026-08-08T23:53:16+00:00,2026-08-09T01:45:00+00:00,120,0.3172,0.0,0.0691,0.5925,0.0,0.383,0.617,,0.0,25.3,oeste,0.229,1.22,,,0.0,2190.0,0.0
2026-08-08T23:53:16+00:00,2026-08-09T02:45:00+00:00,180,0.2623,0.0,0.1542,0.605,0.0,0.379,0.621,,0.1382,25.3,oeste,0.229,1.22,,,0.0,2190.0,0.0
2026-08-09T00:08:21+00:00,2026-08-09T00:15:00+00:00,15,0.2874,0.0,0.0691,0.4025,0.0,0.44,0.56,,0.0,25.3,oeste,0.242,1.204,,,0.0,1760.0,0.0
2026-08-09T00:08:21+00:00,2026-08-09T00:30:00+00:00,30,0.4458,0.0,0.0691,0.5125,0.0,0.445,0.555,,0.0,25.3,oeste,0.242,1.204,,,0.0,1760.0,0.0
2026-08-09T00:08:21+00:00,2026-08-09T00:45:00+00:00,45,0.4456,0.0,0.0691,0.5125,0.0,0.449,0.551,,0.0,25.3,oeste,0.242,1.204,,,0.0,1760.0,0.0
2026-08-09T00:08:21+00:00,2026-08-09T01:00:00+00:00,60,0.4522,0.0,0.0691,0.5125,0.0,0.445,0.555,,0.0,25.3,oeste,0.242,1.204,,,0.0,1760.0,0.0
2026-08-09T00:08:21+00:00,2026-08-09T01:30:00+00:00,90,0.359,0.0,0.0691,0.5925,0.0,0.411,0.589,,0.0,25.3,oeste,0.242,1.204,,,0.0,1760.0,0.0
2026-08-09T00:08:21+00:00,2026-08-09T02:00:00+00:00,120,0.3291,0.0,0.0691,0.5925,0.0,0.381,0.619,,0.0,25.3,oeste,0.242,1.204,,,0.0,1760.0,0.0
2026-08-09T00:08:21+00:00,2026-08-09T03:00:00+00:00,180,0.2713,0.0,0.1578,0.605,0.0,0.377,0.623,,0.1424,25.3,oeste,0.242,1.204,,,0.0,1760.0,0.0
2026-08-09T00:23:28+00:00,2026-08-09T00:30:00+00:00,15,0.4368,0.0,0.0691,0.5125,0.0,0.436,0.564,,0.0,24.1,oeste,0.031,1.155,,,0.0,1760.0,0.0
2026-08-09T00:23:28+00:00,2026-08-09T00:45:00+00:00,30,0.4607,0.0,0.0691,0.5125,0.0,0.441,0.559,,0.0,24.1,oeste,0.031,1.155,,,0.0,1760.0,0.0
2026-08-09T00:23:28+00:00,2026-08-09T01:00:00+00:00,45,0.4697,0.0,0.0691,0.5125,0.0,0.445,0.555,,0.0,24.1,oeste,0.031,1.155,,,0.0,1760.0,0.0
2026-08-09T00:23:28+00:00,2026-08-09T01:15:00+00:00,60,0.4636,0.0,0.0691,0.5125,0.0,0.441,0.559,,0.0,24.1,oeste,0.031,1.155,,,0.0,1760.0,0.0
2026-08-09T00:23:28+00:00,2026-08-09T01:45:00+00:00,90,0.3745,0.0,0.0691,0.5925,0.0,0.408,0.592,,0.0,24.1,oeste,0.031,1.155,,,0.0,1760.0,0.0
2026-08-09T00:23:28+00:00,2026-08-09T02:15:00+00:00,120,0.3405,0.0,0.0691,0.5925,0.0,0.38,0.62,,0.0,24.1,oeste,0.031,1.155,,,0.0,1760.0,0.0
2026-08-09T00:23:28+00:00,2026-08-09T03:15:00+00:00,180,0.2872,0.0,0.2133,0.605,0.0,0.376,0.624,,0.1992,24.1,oeste,0.031,1.155,,,0.0,1760.0,0.0
2026-08-09T00:38:34+00:00,2026-08-09T00:45:00+00:00,15,0.5316,0.0,0.0691,0.5725,0.0,0.431,0.569,,0.0,22.6,oeste,0.281,0.999,,,0.0,1760.0,0.0
2026-08-09T00:38:34+00:00,2026-08-09T01:00:00+00:00,30,0.5491,0.0,0.0691,0.5725,0.0,0.435,0.565,,0.0,22.6,oeste,0.281,0.999,,,0.0,1760.0,0.0
2026-08-09T00:38:34+00:00,2026-08-09T01:15:00+00:00,45,0.5301,0.0,0.0691,0.5725,0.0,0.439,0.561,,0.0,22.6,oeste,0.281,0.999,,,0.0,1760.0,0.0
2026-08-09T00:38:34+00:00,2026-08-09T01:30:00+00:00,60,0.554,0.0,0.0691,0.6075,0.0,0.436,0.564,,0.0,22.6,oeste,0.281,0.999,,,0.0,1760.0,0.0
2026-08-09T00:38:34+00:00,2026-08-09T02:00:00+00:00,90,0.3923,0.0,0.0691,0.6075,0.0,0.404,0.596,,0.0,22.6,oeste,0.281,0.999,,,0.0,1760.0,0.0
2026-08-09T00:38:34+00:00,2026-08-09T02:30:00+00:00,120,0.35,0.0,0.0691,0.585,0.0,0.377,0.623,,0.0,22.6,oeste,0.281,0.999,,,0.0,1760.0,0.0
2026-08-09T00:38:34+00:00,2026-08-09T03:30:00+00:00,180,0.2564,0.0,0.0691,0.52,0.0,0.373,0.627,,0.0,22.6,oeste,0.281,0.999,,,0.0,1760.0,0.0
2026-08-09T00:53:40+00:00,2026-08-09T01:00:00+00:00,15,0.4819,0.0,0.0691,0.5725,0.0,0.425,0.575,,0.0,26.6,oeste,0.296,0.928,,,0.0,1760.0,0.0
2026-08-09T00:53:40+00:00,2026-08-09T01:15:00+00:00,30,0.5558,0.0,0.0691,0.5725,0.0,0.43,0.57,,0.0,26.6,oeste,0.296,0.928,,,0.0,1760.0,0.0
2026-08-09T00:53:40+00:00,2026-08-09T01:30:00+00:00,45,0.5687,0.0,0.0691,0.6075,0.0,0.433,0.567,,0.0,26.6,oeste,0.296,0.928,,,0.0,1760.0,0.0
2026-08-09T00:53:40+00:00,2026-08-09T01:45:00+00:00,60,0.5458,0.0,0.0691,0.6075,0.0,0.43,0.57,,0.0,26.6,oeste,0.296,0.928,,,0.0,1760.0,0.0
2026-08-09T00:53:40+00:00,2026-08-09T02:15:00+00:00,90,0.4062,0.0,0.0691,0.6075,0.0,0.4,0.6,,0.0,26.6,oeste,0.296,0.928,,,0.0,1760.0,0.0
2026-08-09T00:53:40+00:00,2026-08-09T02:45:00+00:00,120,0.3608,0.0,0.0691,0.585,0.0,0.374,0.626,,0.0,26.6,oeste,0.296,0.928,,,0.0,1760.0,0.0
2026-08-09T00:53:40+00:00,2026-08-09T03:45:00+00:00,180,0.2741,0.0,0.1402,0.52,0.0,0.371,0.629,,0.1209,26.6,oeste,0.296,0.928,,,0.0,1760.0,0.0
2026-08-09T01:08:46+00:00,2026-08-09T01:15:00+00:00,15,0.4886,0.0,0.0691,0.5725,0.0,0.419,0.581,,0.0,24.3,oeste,0.318,0.976,,,0.0,1520.0,0.0
2026-08-09T01:08:46+00:00,2026-08-09T01:30:00+00:00,30,0.5301,0.0,0.0691,0.6075,0.0,0.424,0.576,,0.0,24.3,oeste,0.318,0.976,,,0.0,1520.0,0.0
2026-08-09T01:08:46+00:00,2026-08-09T01:45:00+00:00,45,0.5554,0.0,0.0691,0.6075,0.0,0.428,0.572,,0.0,24.3,oeste,0.318,0.976,,,0.0,1520.0,0.0
2026-08-09T01:08:46+00:00,2026-08-09T02:00:00+00:00,60,0.5517,0.0,0.0691,0.6075,0.0,0.425,0.575,,0.0,24.3,oeste,0.318,0.976,,,0.0,1520.0,0.0
2026-08-09T01:08:46+00:00,2026-08-09T02:30:00+00:00,90,0.4146,0.0,0.0691,0.585,0.0,0.396,0.604,,0.0,24.3,oeste,0.318,0.976,,,0.0,1520.0,0.0
2026-08-09T01:08:46+00:00,2026-08-09T03:00:00+00:00,120,0.371,0.0,0.0691,0.585,0.0,0.371,0.629,,0.0,24.3,oeste,0.318,0.976,,,0.0,1520.0,0.0
2026-08-09T01:08:46+00:00,2026-08-09T04:00:00+00:00,180,0.2749,0.0,0.0863,0.52,0.0,0.368,0.632,,0.037,24.3,oeste,0.318,0.976,,,0.0,1520.0,0.0
2026-08-09T01:23:52+00:00,2026-08-09T01:30:00+00:00,15,0.5383,0.0,0.0691,0.6075,0.0,0.413,0.587,,0.0,27.1,oeste,0.263,1.067,,,0.0,1230.0,0.0
2026-08-09T01:23:52+00:00,2026-08-09T01:45:00+00:00,30,0.5322,0.0,0.0691,0.6075,0.0,0.418,0.582,,0.0,27.1,oeste,0.263,1.067,,,0.0,1230.0,0.0
2026-08-09T01:23:52+00:00,2026-08-09T02:00:00+00:00,45,0.5546,0.0,0.0691,0.6075,0.0,0.422,0.578,,0.0,27.1,oeste,0.263,1.067,,,0.0,1230.0,0.0
2026-08-09T01:23:52+00:00,2026-08-09T02:15:00+00:00,60,0.5557,0.0,0.0691,0.6075,0.0,0.42,0.58,,0.0,27.1,oeste,0.263,1.067,,,0.0,1230.0,0.0
2026-08-09T01:23:52+00:00,2026-08-09T02:45:00+00:00,90,0.4271,0.0,0.0691,0.585,0.0,0.392,0.608,,0.0,27.1,oeste,0.263,1.067,,,0.0,1230.0,0.0
2026-08-09T01:23:52+00:00,2026-08-09T03:15:00+00:00,120,0.3809,0.0,0.0691,0.585,0.0,0.368,0.632,,0.0,27.1,oeste,0.263,1.067,,,0.0,1230.0,0.0
2026-08-09T01:23:52+00:00,2026-08-09T04:15:00+00:00,180,0.2872,0.0,0.1216,0.52,0.0,0.366,0.634,,0.0958,27.1,oeste,0.263,1.067,,,0.0,1230.0,0.0
2026-08-09T01:38:58+00:00,2026-08-09T01:45:00+00:00,15,0.5365,0.0,0.0691,0.6075,0.0,0.407,0.593,,0.0,3.9,noreste,0.267,1.09,,,0.0,1230.0,0.0
2026-08-09T01:38:58+00:00,2026-08-09T02:00:00+00:00,30,0.5387,0.0,0.0691,0.6075,0.0,0.412,0.588,,0.0,3.9,noreste,0.267,1.09,,,0.0,1230.0,0.0
2026-08-09T01:38:58+00:00,2026-08-09T02:15:00+00:00,45,0.5293,0.0,0.0691,0.6075,0.0,0.416,0.584,,0.0,3.9,noreste,0.267,1.09,,,0.0,1230.0,0.0
2026-08-09T01:38:58+00:00,2026-08-09T02:30:00+00:00,60,0.5195,0.0,0.0691,0.585,0.0,0.414,0.586,,0.0,3.9,noreste,0.267,1.09,,,0.0,1230.0,0.0
2026-08-09T01:38:58+00:00,2026-08-09T03:00:00+00:00,90,0.439,0.0,0.0691,0.585,0.0,0.388,0.612,,0.0,3.9,noreste,0.267,1.09,,,0.0,1230.0,0.0
2026-08-09T01:38:58+00:00,2026-08-09T03:30:00+00:00,120,0.3762,0.0,0.0691,0.52,0.0,0.365,0.635,,0.0,3.9,noreste,0.267,1.09,,,0.0,1230.0,0.0
2026-08-09T01:38:58+00:00,2026-08-09T04:30:00+00:00,180,0.2654,0.0,0.0691,0.42,0.0,0.362,0.638,,0.0,3.9,noreste,0.267,1.09,,,0.0,1230.0,0.0
2026-08-09T01:54:04+00:00,2026-08-09T02:00:00+00:00,15,0.5409,0.0,0.0691,0.6075,0.0,0.402,0.598,,0.0,26.7,oeste,0.283,1.023,,,0.0,1230.0,0.0
2026-08-09T01:54:04+00:00,2026-08-09T02:15:00+00:00,30,0.5327,0.0,0.0691,0.6075,0.0,0.406,0.594,,0.0,26.7,oeste,0.283,1.023,,,0.0,1230.0,0.0
2026-08-09T01:54:04+00:00,2026-08-09T02:30:00+00:00,45,0.509,0.0,0.0691,0.585,0.0,0.41,0.59,,0.0,26.7,oeste,0.283,1.023,,,0.0,1230.0,0.0
2026-08-09T01:54:04+00:00,2026-08-09T02:45:00+00:00,60,0.5161,0.0,0.0691,0.585,0.0,0.408,0.592,,0.0,26.7,oeste,0.283,1.023,,,0.0,1230.0,0.0
2026-08-09T01:54:04+00:00,2026-08-09T03:15:00+00:00,90,0.4503,0.0,0.0691,0.585,0.0,0.383,0.617,,0.0,26.7,oeste,0.283,1.023,,,0.0,1230.0,0.0
2026-08-09T01:54:04+00:00,2026-08-09T03:45:00+00:00,120,0.3856,0.0,0.0691,0.52,0.0,0.361,0.639,,0.0,26.7,oeste,0.283,1.023,,,0.0,1230.0,0.0
2026-08-09T01:54:04+00:00,2026-08-09T04:45:00+00:00,180,0.2754,0.0,0.0691,0.42,0.0,0.359,0.641,,0.0,26.7,oeste,0.283,1.023,,,0.0,1230.0,0.0
2026-08-09T02:09:10+00:00,2026-08-09T02:15:00+00:00,15,0.4967,0.0,0.0691,0.6075,0.0,0.406,0.594,,0.0,2.3,oeste,0.305,0.974,,,0.0,1230.0,0.0
2026-08-09T02:09:10+00:00,2026-08-09T02:30:00+00:00,30,0.4996,0.0,0.0691,0.585,0.0,0.411,0.589,,0.0,2.3,oeste,0.305,0.974,,,0.0,1230.0,0.0
2026-08-09T02:09:10+00:00,2026-08-09T02:45:00+00:00,45,0.505,0.0,0.0691,0.585,0.0,0.414,0.586,,0.0,2.3,oeste,0.305,0.974,,,0.0,1230.0,0.0
2026-08-09T02:09:10+00:00,2026-08-09T03:00:00+00:00,60,0.5118,0.0,0.0691,0.585,0.0,0.413,0.587,,0.0,2.3,oeste,0.305,0.974,,,0.0,1230.0,0.0
2026-08-09T02:09:10+00:00,2026-08-09T03:30:00+00:00,90,0.4272,0.0,0.0691,0.52,0.0,0.388,0.612,,0.0,2.3,oeste,0.305,0.974,,,0.0,1230.0,0.0
2026-08-09T02:09:10+00:00,2026-08-09T04:00:00+00:00,120,0.3795,0.0,0.0691,0.52,0.0,0.365,0.635,,0.0,2.3,oeste,0.305,0.974,,,0.0,1230.0,0.0
2026-08-09T02:09:10+00:00,2026-08-09T05:00:00+00:00,180,0.2712,0.0,0.0691,0.42,0.0,0.362,0.638,,0.0,2.3,oeste,0.305,0.974,,,0.0,1230.0,0.0
2026-08-09T02:22:39+00:00,2026-08-09T02:30:00+00:00,15,0.4451,0.0,0.0691,0.585,0.0,0.411,0.589,,0.0,5.6,oeste,0.25,0.963,,,0.0,1230.0,0.0
2026-08-09T02:22:39+00:00,2026-08-09T02:45:00+00:00,30,0.4927,0.0,0.0691,0.585,0.0,0.415,0.585,,0.0,5.6,oeste,0.25,0.963,,,0.0,1230.0,0.0
2026-08-09T02:22:39+00:00,2026-08-09T03:00:00+00:00,45,0.5002,0.0,0.0691,0.585,0.0,0.419,0.581,,0.0,5.6,oeste,0.25,0.963,,,0.0,1230.0,0.0
2026-08-09T02:22:39+00:00,2026-08-09T03:15:00+00:00,60,0.4072,0.0,0.0691,0.585,0.0,0.417,0.583,,0.0,5.6,oeste,0.25,0.963,,,0.0,1230.0,0.0
2026-08-09T02:22:39+00:00,2026-08-09T03:45:00+00:00,90,0.4182,0.0,0.0691,0.52,0.0,0.392,0.608,,0.0,5.6,oeste,0.25,0.963,,,0.0,1230.0,0.0
2026-08-09T02:22:39+00:00,2026-08-09T04:15:00+00:00,120,0.3736,0.0,0.0691,0.52,0.0,0.369,0.631,,0.0,5.6,oeste,0.25,0.963,,,0.0,1230.0,0.0
2026-08-09T02:22:39+00:00,2026-08-09T05:15:00+00:00,180,0.2672,0.0,0.0691,0.42,0.0,0.365,0.635,,0.0,5.6,oeste,0.25,0.963,,,0.0,1230.0,0.0
2026-08-09T02:37:52+00:00,2026-08-09T02:45:00+00:00,15,0.4338,0.0,0.0691,0.585,0.0,0.415,0.585,,0.0,9.3,oeste,0.312,1.015,,,0.0,1230.0,0.0
2026-08-09T02:37:52+00:00,2026-08-09T03:00:00+00:00,30,0.4761,0.0,0.0691,0.585,0.0,0.419,0.581,,0.0,9.3,oeste,0.312,1.015,,,0.0,1230.0,0.0
2026-08-09T02:37:52+00:00,2026-08-09T03:15:00+00:00,45,0.4931,0.0,0.0691,0.585,0.0,0.423,0.577,,0.0,9.3,oeste,0.312,1.015,,,0.0,1230.0,0.0
2026-08-09T02:37:52+00:00,2026-08-09T03:30:00+00:00,60,0.3525,0.0,0.0691,0.52,0.0,0.422,0.578,,0.0,9.3,oeste,0.312,1.015,,,0.0,1230.0,0.0
2026-08-09T02:37:52+00:00,2026-08-09T04:00:00+00:00,90,0.4096,0.0,0.0691,0.52,0.0,0.396,0.604,,0.0,9.3,oeste,0.312,1.015,,,0.0,1230.0,0.0
2026-08-09T02:37:52+00:00,2026-08-09T04:30:00+00:00,120,0.3466,0.0,0.0691,0.42,0.0,0.372,0.628,,0.0,9.3,oeste,0.312,1.015,,,0.0,1230.0,0.0
2026-08-09T02:37:52+00:00,2026-08-09T05:30:00+00:00,180,0.2408,0.0,0.0691,0.3125,0.0,0.368,0.632,,0.0,9.3,oeste,0.312,1.015,,,0.0,1230.0,0.0
2026-08-09T02:53:05+00:00,2026-08-09T03:00:00+00:00,15,0.4273,0.0,0.0691,0.585,0.0,0.419,0.581,,0.0,5.0,noroeste,0.277,0.987,,,0.0,1230.0,0.0
2026-08-09T02:53:05+00:00,2026-08-09T03:15:00+00:00,30,0.4679,0.0,0.0691,0.585,0.0,0.423,0.577,,0.0,5.0,noroeste,0.277,0.987,,,0.0,1230.0,0.0
2026-08-09T02:53:05+00:00,2026-08-09T03:30:00+00:00,45,0.4202,0.0,0.0691,0.52,0.0,0.427,0.573,,0.0,5.0,noroeste,0.277,0.987,,,0.0,1230.0,0.0
2026-08-09T02:53:05+00:00,2026-08-09T03:45:00+00:00,60,0.352,0.0,0.0691,0.52,0.0,0.426,0.574,,0.0,5.0,noroeste,0.277,0.987,,,0.0,1230.0,0.0
2026-08-09T02:53:05+00:00,2026-08-09T04:15:00+00:00,90,0.4014,0.0,0.0691,0.52,0.0,0.4,0.6,,0.0,5.0,noroeste,0.277,0.987,,,0.0,1230.0,0.0
2026-08-09T02:53:05+00:00,2026-08-09T04:45:00+00:00,120,0.3413,0.0,0.0691,0.42,0.0,0.376,0.624,,0.0,5.0,noroeste,0.277,0.987,,,0.0,1230.0,0.0
2026-08-09T02:53:05+00:00,2026-08-09T05:45:00+00:00,180,0.2382,0.0,0.0691,0.3125,0.0,0.372,0.628,,0.0,5.0,noroeste,0.277,0.987,,,0.0,1230.0,0.0
2026-08-09T03:08:17+00:00,2026-08-09T03:15:00+00:00,15,0.4344,0.0,0.0691,0.585,0.0,0.413,0.587,,0.0,9.7,oeste,0.254,0.93,,,0.0,1230.0,0.0
2026-08-09T03:08:17+00:00,2026-08-09T03:30:00+00:00,30,0.3519,0.0,0.0691,0.52,0.0,0.417,0.583,,0.0,9.7,oeste,0.254,0.93,,,0.0,1230.0,0.0
2026-08-09T03:08:17+00:00,2026-08-09T03:45:00+00:00,45,0.4253,0.0,0.0691,0.52,0.0,0.421,0.579,,0.0,9.7,oeste,0.254,0.93,,,0.0,1230.0,0.0
2026-08-09T03:08:17+00:00,2026-08-09T04:00:00+00:00,60,0.3529,0.0,0.0691,0.52,0.0,0.42,0.58,,0.0,9.7,oeste,0.254,0.93,,,0.0,1230.0,0.0
2026-08-09T03:08:17+00:00,2026-08-09T04:30:00+00:00,90,0.3922,0.0,0.0691,0.42,0.0,0.395,0.605,,0.0,9.7,oeste,0.254,0.93,,,0.0,1230.0,0.0
2026-08-09T03:08:17+00:00,2026-08-09T05:00:00+00:00,120,0.3502,0.0,0.0691,0.42,0.0,0.372,0.628,,0.0,9.7,oeste,0.254,0.93,,,0.0,1230.0,0.0
2026-08-09T03:08:17+00:00,2026-08-09T06:00:00+00:00,180,0.2451,0.0,0.0691,0.3125,0.0,0.369,0.631,,0.0,9.7,oeste,0.254,0.93,,,0.0,1230.0,0.0
2026-08-09T03:23:30+00:00,2026-08-09T03:30:00+00:00,15,0.3618,0.0,0.0691,0.52,0.0,0.408,0.592,,0.0,26.8,noroeste,0.34,0.932,,,0.0,1230.0,0.0
2026-08-09T03:23:30+00:00,2026-08-09T03:45:00+00:00,30,0.3545,0.0,0.0691,0.52,0.0,0.412,0.588,,0.0,26.8,noroeste,0.34,0.932,,,0.0,1230.0,0.0
2026-08-09T03:23:30+00:00,2026-08-09T04:00:00+00:00,45,0.4302,0.0,0.0691,0.52,0.0,0.416,0.584,,0.0,26.8,noroeste,0.34,0.932,,,0.0,1230.0,0.0
2026-08-09T03:23:30+00:00,2026-08-09T04:15:00+00:00,60,0.3537,0.0,0.0691,0.52,0.0,0.414,0.586,,0.0,26.8,noroeste,0.34,0.932,,,0.0,1230.0,0.0
2026-08-09T03:23:30+00:00,2026-08-09T04:45:00+00:00,90,0.4024,0.0,0.0691,0.42,0.0,0.39,0.61,,0.0,26.8,noroeste,0.34,0.932,,,0.0,1230.0,0.0
2026-08-09T03:23:30+00:00,2026-08-09T05:15:00+00:00,120,0.3587,0.0,0.0691,0.42,0.0,0.368,0.632,,0.0,26.8,noroeste,0.34,0.932,,,0.0,1230.0,0.0
2026-08-09T03:23:30+00:00,2026-08-09T06:15:00+00:00,180,0.2499,0.0,0.0691,0.3125,0.0,0.366,0.634,,0.0,26.8,noroeste,0.34,0.932,,,0.0,1230.0,0.0
2026-08-09T03:38:42+00:00,2026-08-09T03:45:00+00:00,15,0.3459,0.0,0.0691,0.52,0.0,0.404,0.596,,0.0,19.0,oeste,0.131,0.935,,,0.0,1230.0,0.0
2026-08-09T03:38:42+00:00,2026-08-09T04:00:00+00:00,30,0.3553,0.0,0.0691,0.52,0.0,0.408,0.592,,0.0,19.0,oeste,0.131,0.935,,,0.0,1230.0,0.0
2026-08-09T03:38:42+00:00,2026-08-09T04:15:00+00:00,45,0.4272,0.0,0.0691,0.52,0.0,0.411,0.589,,0.0,19.0,oeste,0.131,0.935,,,0.0,1230.0,0.0
2026-08-09T03:38:42+00:00,2026-08-09T04:30:00+00:00,60,0.3564,0.0,0.0691,0.42,0.0,0.41,0.59,,0.0,19.0,oeste,0.131,0.935,,,0.0,1230.0,0.0
2026-08-09T03:38:42+00:00,2026-08-09T05:00:00+00:00,90,0.4121,0.0,0.0691,0.42,0.0,0.387,0.613,,0.0,19.0,oeste,0.131,0.935,,,0.0,1230.0,0.0
2026-08-09T03:38:42+00:00,2026-08-09T05:30:00+00:00,120,0.2134,0.0,0.0691,0.3125,0.0,0.365,0.635,,0.0,19.0,oeste,0.131,0.935,,,0.0,1230.0,0.0
2026-08-09T03:38:42+00:00,2026-08-09T06:30:00+00:00,180,0.1839,0.0,0.0691,0.205,0.0,0.363,0.637,,0.0,19.0,oeste,0.131,0.935,,,0.0,1230.0,0.0
2026-08-09T03:53:55+00:00,2026-08-09T04:00:00+00:00,15,0.352,0.0,0.0691,0.545,0.0,0.399,0.601,,0.0,5.9,este,0.292,0.877,,,0.0,1230.0,0.0
2026-08-09T03:53:55+00:00,2026-08-09T04:15:00+00:00,30,0.5555,0.0,0.0691,0.545,0.0,0.403,0.597,,0.0,5.9,este,0.292,0.877,,,0.0,1230.0,0.0
2026-08-09T03:53:55+00:00,2026-08-09T04:30:00+00:00,45,0.3445,0.0,0.0691,0.4325,0.0,0.407,0.593,,0.0,5.9,este,0.292,0.877,,,0.0,1230.0,0.0
2026-08-09T03:53:55+00:00,2026-08-09T04:45:00+00:00,60,0.3839,0.0,0.0691,0.4325,0.0,0.405,0.595,,0.0,5.9,este,0.292,0.877,,,0.0,1230.0,0.0
2026-08-09T03:53:55+00:00,2026-08-09T05:15:00+00:00,90,0.4238,0.0,0.0691,0.4325,0.0,0.383,0.617,,0.0,5.9,este,0.292,0.877,,,0.0,1230.0,0.0
2026-08-09T03:53:55+00:00,2026-08-09T05:45:00+00:00,120,0.2121,0.0,0.0691,0.32,0.0,0.363,0.637,,0.0,5.9,este,0.292,0.877,,,0.0,1230.0,0.0
2026-08-09T03:53:55+00:00,2026-08-09T06:45:00+00:00,180,0.1843,0.0,0.0691,0.205,0.0,0.361,0.639,,0.0,5.9,este,0.292,0.877,,,0.0,1230.0,0.0
2026-08-09T04:09:08+00:00,2026-08-09T04:15:00+00:00,15,0.463,0.0,0.0691,0.545,0.0,0.402,0.598,,0.0,6.5,este,0.259,0.85,,,0.0,1230.0,0.0
2026-08-09T04:09:08+00:00,2026-08-09T04:30:00+00:00,30,0.3585,0.0,0.0691,0.4325,0.0,0.406,0.594,,0.0,6.5,este,0.259,0.85,,,0.0,1230.0,0.0
2026-08-09T04:09:08+00:00,2026-08-09T04:45:00+00:00,45,0.3974,0.0,0.0691,0.4325,0.0,0.41,0.59,,0.0,6.5,este,0.259,0.85,,,0.0,1230.0,0.0
2026-08-09T04:09:08+00:00,2026-08-09T05:00:00+00:00,60,0.3656,0.0,0.0691,0.4325,0.0,0.408,0.592,,0.0,6.5,este,0.259,0.85,,,0.0,1230.0,0.0
2026-08-09T04:09:08+00:00,2026-08-09T05:30:00+00:00,90,0.3941,0.0,0.0691,0.32,0.0,0.386,0.614,,0.0,6.5,este,0.259,0.85,,,0.0,1230.0,0.0
2026-08-09T04:09:08+00:00,2026-08-09T06:00:00+00:00,120,0.2087,0.0,0.0691,0.32,0.0,0.365,0.635,,0.0,6.5,este,0.259,0.85,,,0.0,1230.0,0.0
2026-08-09T04:09:08+00:00,2026-08-09T07:00:00+00:00,180,0.1833,0.0,0.0691,0.205,0.0,0.363,0.637,,0.0,6.5,este,0.259,0.85,,,0.0,1230.0,0.0
2026-08-09T04:24:22+00:00,2026-08-09T04:30:00+00:00,15,0.334,0.0,0.0691,0.4325,0.0,0.405,0.595,,0.0,6.2,este,0.042,0.836,,,0.0,1230.0,0.0
