issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-11T13:22:49+00:00,2026-08-11T16:15:00+00:00,180,0.037,0.0,0.0691,0.055,0.0,0.335,0.665,,0.0,29.2,sur,0.772,0.639,,,0.0,1530.0,0.0
2026-08-11T13:25:32+00:00,2026-08-11T13:30:00+00:00,15,0.02,0.0,0.0691,0.0625,0.0,0.397,0.603,,0.0,29.4,sur,0.773,1.0,,,0.0,1530.0,0.0
2026-08-11T13:25:32+00:00,2026-08-11T13:45:00+00:00,30,0.0405,0.0,0.0691,0.0625,0.0,0.419,0.581,,0.0,29.4,sur,0.773,1.0,,,0.0,1530.0,0.0
2026-08-11T13:25:32+00:00,2026-08-11T14:00:00+00:00,45,0.02,0.0,0.0691,0.0625,0.0,0.43,0.57,,0.0,29.4,sur,0.773,1.0,,,0.0,1530.0,0.0
2026-08-11T13:25:32+00:00,2026-08-11T14:15:00+00:00,60,0.02,0.0,0.0691,0.0625,0.0,0.425,0.575,,0.0,29.4,sur,0.773,1.0,,,0.0,1530.0,0.0
2026-08-11T13:25:32+00:00,2026-08-11T14:45:00+00:00,90,0.02,0.0,0.0691,0.0475,0.0,0.379,0.621,,0.0,29.4,sur,0.773,1.0,,,0.0,1530.0,0.0
2026-08-11T13:25:32+00:00,2026-08-11T15:15:00+00:00,120,0.0509,0.0,0.0691,0.0475,0.0,0.356,0.644,,0.0,29.4,sur,0.773,1.0,,,0.0,1530.0,0.0
2026-08-11T13:25:32+00:00,2026-08-11T16:15:00+00:00,180,0.037,0.0,0.0691,0.055,0.0,0.335,0.665,,0.0,29.4,sur,0.773,1.0,,,0.0,1530.0,0.0
2026-08-11T13:40:41+00:00,2026-08-11T13:45:00+00:00,15,0.02,0.0,0.0691,0.0625,0.0,0.397,0.603,,0.0,29.4,sur,0.599,1.0,,,0.0,1530.0,0.0
2026-08-11T13:40:41+00:00,2026-08-11T14:00:00+00:00,30,0.0405,0.0,0.0691,0.0625,0.0,0.419,0.581,,0.0,29.4,sur,0.599,1.0,,,0.0,1530.0,0.0
2026-08-11T13:40:41+00:00,2026-08-11T14:15:00+00:00,45,0.02,0.0,0.0691,0.0625,0.0,0.43,0.57,,0.0,29.4,sur,0.599,1.0,,,0.0,1530.0,0.0
2026-08-11T13:40:41+00:00,2026-08-11T14:30:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.425,0.575,,0.0,29.4,sur,0.599,1.0,,,0.0,1530.0,0.0
2026-08-11T13:40:41+00:00,2026-08-11T15:00:00+00:00,90,0.02,0.0,0.0691,0.0475,0.0,0.379,0.621,,0.0,29.4,sur,0.599,1.0,,,0.0,1530.0,0.0
2026-08-11T13:40:41+00:00,2026-08-11T15:30:00+00:00,120,0.0819,0.0,0.0691,0.055,0.0,0.356,0.644,,0.0,29.4,sur,0.599,1.0,,,0.0,1530.0,0.0
2026-08-11T13:40:41+00:00,2026-08-11T16:30:00+00:00,180,0.106,0.0,0.0691,0.1,0.0,0.335,0.665,,0.0,29.4,sur,0.599,1.0,,,0.0,1530.0,0.0
2026-08-11T13:55:53+00:00,2026-08-11T14:00:00+00:00,15,0.02,0.0,0.0691,0.0625,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1530.0,0.0
2026-08-11T13:55:53+00:00,2026-08-11T14:15:00+00:00,30,0.0405,0.0,0.0691,0.0625,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1530.0,0.0
2026-08-11T13:55:53+00:00,2026-08-11T14:30:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1530.0,0.0
2026-08-11T13:55:53+00:00,2026-08-11T14:45:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1530.0,0.0
2026-08-11T13:55:53+00:00,2026-08-11T15:15:00+00:00,90,0.02,0.0,0.0691,0.0475,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1530.0,0.0
2026-08-11T13:55:53+00:00,2026-08-11T15:45:00+00:00,120,0.0817,0.0,0.0691,0.055,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1530.0,0.0
2026-08-11T13:55:53+00:00,2026-08-11T16:45:00+00:00,180,0.1045,0.0,0.0691,0.1,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1530.0,0.0
2026-08-11T14:11:06+00:00,2026-08-11T14:15:00+00:00,15,0.02,0.0,0.0691,0.0625,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:11:06+00:00,2026-08-11T14:30:00+00:00,30,0.0216,0.0,0.0691,0.0475,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:11:06+00:00,2026-08-11T14:45:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:11:06+00:00,2026-08-11T15:00:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:11:06+00:00,2026-08-11T15:30:00+00:00,90,0.02,0.0,0.0691,0.055,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:11:06+00:00,2026-08-11T16:00:00+00:00,120,0.0817,0.0,0.0691,0.055,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:11:06+00:00,2026-08-11T17:00:00+00:00,180,0.1031,0.0,0.0691,0.1,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:26:18+00:00,2026-08-11T14:30:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:26:18+00:00,2026-08-11T14:45:00+00:00,30,0.0216,0.0,0.0691,0.0475,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:26:18+00:00,2026-08-11T15:00:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:26:18+00:00,2026-08-11T15:15:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:26:18+00:00,2026-08-11T15:45:00+00:00,90,0.02,0.0,0.0691,0.055,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:26:18+00:00,2026-08-11T16:15:00+00:00,120,0.0603,0.0,0.0691,0.055,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:26:18+00:00,2026-08-11T17:15:00+00:00,180,0.1018,0.0,0.0691,0.1,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:41:31+00:00,2026-08-11T14:45:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:41:31+00:00,2026-08-11T15:00:00+00:00,30,0.0291,0.0,0.0691,0.0475,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:41:31+00:00,2026-08-11T15:15:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:41:31+00:00,2026-08-11T15:30:00+00:00,60,0.02,0.0,0.0691,0.055,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:41:31+00:00,2026-08-11T16:00:00+00:00,90,0.02,0.0,0.0691,0.055,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:41:31+00:00,2026-08-11T16:30:00+00:00,120,0.1152,0.0,0.0691,0.1,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:41:31+00:00,2026-08-11T17:30:00+00:00,180,0.1018,0.0,0.0691,0.145,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:56:44+00:00,2026-08-11T15:00:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:56:44+00:00,2026-08-11T15:15:00+00:00,30,0.0291,0.0,0.0691,0.0475,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:56:44+00:00,2026-08-11T15:30:00+00:00,45,0.02,0.0,0.0691,0.055,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:56:44+00:00,2026-08-11T15:45:00+00:00,60,0.02,0.0,0.0691,0.055,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:56:44+00:00,2026-08-11T16:15:00+00:00,90,0.0235,0.0,0.0691,0.055,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:56:44+00:00,2026-08-11T16:45:00+00:00,120,0.1152,0.0,0.0691,0.1,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T14:56:44+00:00,2026-08-11T17:45:00+00:00,180,0.1018,0.0,0.0691,0.145,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1660.0,0.0
2026-08-11T15:10:14+00:00,2026-08-11T15:15:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:10:14+00:00,2026-08-11T15:30:00+00:00,30,0.0405,0.0,0.0691,0.055,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:10:14+00:00,2026-08-11T15:45:00+00:00,45,0.02,0.0,0.0691,0.055,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:10:14+00:00,2026-08-11T16:00:00+00:00,60,0.02,0.0,0.0691,0.055,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:10:14+00:00,2026-08-11T16:30:00+00:00,90,0.1728,0.0,0.0691,0.0975,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:10:14+00:00,2026-08-11T17:00:00+00:00,120,0.1149,0.0,0.0691,0.0975,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:10:14+00:00,2026-08-11T18:00:00+00:00,180,0.1018,0.0,0.0691,0.14,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:25:24+00:00,2026-08-11T15:30:00+00:00,15,0.02,0.0,0.0691,0.055,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:25:24+00:00,2026-08-11T15:45:00+00:00,30,0.0405,0.0,0.0691,0.055,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:25:24+00:00,2026-08-11T16:00:00+00:00,45,0.02,0.0,0.0691,0.055,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:25:24+00:00,2026-08-11T16:15:00+00:00,60,0.02,0.0,0.0691,0.055,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:25:24+00:00,2026-08-11T16:45:00+00:00,90,0.1767,0.0,0.0691,0.0975,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:25:24+00:00,2026-08-11T17:15:00+00:00,120,0.115,0.0,0.0691,0.0975,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:25:24+00:00,2026-08-11T18:15:00+00:00,180,0.1018,0.0,0.0691,0.14,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:40:33+00:00,2026-08-11T15:45:00+00:00,15,0.02,0.0,0.0691,0.055,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:40:33+00:00,2026-08-11T16:00:00+00:00,30,0.0405,0.0,0.0691,0.055,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:40:33+00:00,2026-08-11T16:15:00+00:00,45,0.02,0.0,0.0691,0.055,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:40:33+00:00,2026-08-11T16:30:00+00:00,60,0.0808,0.0,0.0691,0.0975,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:40:33+00:00,2026-08-11T17:00:00+00:00,90,0.1767,0.0,0.0691,0.0975,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:40:33+00:00,2026-08-11T17:30:00+00:00,120,0.1159,0.0,0.0691,0.14,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:40:33+00:00,2026-08-11T18:30:00+00:00,180,0.1018,0.0,0.0691,0.17,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:55:42+00:00,2026-08-11T16:00:00+00:00,15,0.02,0.0,0.0691,0.0625,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:55:42+00:00,2026-08-11T16:15:00+00:00,30,0.0405,0.0,0.0691,0.0625,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:55:42+00:00,2026-08-11T16:30:00+00:00,45,0.0885,0.0,0.0691,0.1175,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:55:42+00:00,2026-08-11T16:45:00+00:00,60,0.1254,0.0,0.0691,0.1175,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:55:42+00:00,2026-08-11T17:15:00+00:00,90,0.1787,0.0,0.0691,0.1175,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:55:42+00:00,2026-08-11T17:45:00+00:00,120,0.1145,0.0,0.0691,0.14,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T15:55:42+00:00,2026-08-11T18:45:00+00:00,180,0.1018,0.0,0.0691,0.17,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:10:51+00:00,2026-08-11T16:15:00+00:00,15,0.02,0.0,0.0691,0.0625,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:10:51+00:00,2026-08-11T16:30:00+00:00,30,0.1066,0.0,0.0691,0.1175,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:10:51+00:00,2026-08-11T16:45:00+00:00,45,0.0885,0.0,0.0691,0.1175,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:10:51+00:00,2026-08-11T17:00:00+00:00,60,0.1302,0.0,0.0691,0.1175,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:10:51+00:00,2026-08-11T17:30:00+00:00,90,0.1787,0.0,0.0691,0.14,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:10:51+00:00,2026-08-11T18:00:00+00:00,120,0.114,0.0,0.0691,0.14,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:10:51+00:00,2026-08-11T19:00:00+00:00,180,0.1018,0.0,0.0691,0.17,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:26:01+00:00,2026-08-11T16:30:00+00:00,15,0.02,0.0,0.0691,0.1175,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:26:01+00:00,2026-08-11T16:45:00+00:00,30,0.1066,0.0,0.0691,0.1175,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:26:01+00:00,2026-08-11T17:00:00+00:00,45,0.0885,0.0,0.0691,0.1175,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:26:01+00:00,2026-08-11T17:15:00+00:00,60,0.1321,0.0,0.0691,0.1175,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:26:01+00:00,2026-08-11T17:45:00+00:00,90,0.1787,0.0,0.0691,0.14,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:26:01+00:00,2026-08-11T18:15:00+00:00,120,0.1151,0.0,0.0691,0.14,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:26:01+00:00,2026-08-11T19:15:00+00:00,180,0.1018,0.0,0.0691,0.17,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:41:11+00:00,2026-08-11T16:45:00+00:00,15,0.02,0.0,0.0691,0.1175,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:41:11+00:00,2026-08-11T17:00:00+00:00,30,0.1064,0.0,0.0691,0.1175,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:41:11+00:00,2026-08-11T17:15:00+00:00,45,0.0897,0.0,0.0691,0.1175,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:41:11+00:00,2026-08-11T17:30:00+00:00,60,0.1592,0.0,0.0691,0.14,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:41:11+00:00,2026-08-11T18:00:00+00:00,90,0.1787,0.0,0.0691,0.14,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:41:11+00:00,2026-08-11T18:30:00+00:00,120,0.1133,0.0,0.0691,0.17,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:41:11+00:00,2026-08-11T19:30:00+00:00,180,0.2822,0.0,0.0691,0.2475,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:56:20+00:00,2026-08-11T17:00:00+00:00,15,0.02,0.0,0.0691,0.1175,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:56:20+00:00,2026-08-11T17:15:00+00:00,30,0.1034,0.0,0.0691,0.1175,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:56:20+00:00,2026-08-11T17:30:00+00:00,45,0.1349,0.0,0.0691,0.14,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:56:20+00:00,2026-08-11T17:45:00+00:00,60,0.1579,0.0,0.0691,0.14,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:56:20+00:00,2026-08-11T18:15:00+00:00,90,0.1787,0.0,0.0691,0.14,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:56:20+00:00,2026-08-11T18:45:00+00:00,120,0.1149,0.0,0.0691,0.17,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T16:56:20+00:00,2026-08-11T19:45:00+00:00,180,0.2822,0.0,0.0691,0.2475,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:08:08+00:00,2026-08-11T17:15:00+00:00,15,0.02,0.0,0.0691,0.1175,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:08:08+00:00,2026-08-11T17:30:00+00:00,30,0.1444,0.0,0.0691,0.14,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:08:08+00:00,2026-08-11T17:45:00+00:00,45,0.141,0.0,0.0691,0.14,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:08:08+00:00,2026-08-11T18:00:00+00:00,60,0.1567,0.0,0.0691,0.14,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:08:08+00:00,2026-08-11T18:30:00+00:00,90,0.1787,0.0,0.0691,0.17,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:08:08+00:00,2026-08-11T19:00:00+00:00,120,0.1149,0.0,0.0691,0.17,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:08:08+00:00,2026-08-11T20:00:00+00:00,180,0.2822,0.0,0.0691,0.2475,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:23:14+00:00,2026-08-11T17:30:00+00:00,15,0.105,0.0,0.0691,0.14,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:23:14+00:00,2026-08-11T17:45:00+00:00,30,0.1465,0.0,0.0691,0.14,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:23:14+00:00,2026-08-11T18:00:00+00:00,45,0.1387,0.0,0.0691,0.14,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:23:14+00:00,2026-08-11T18:15:00+00:00,60,0.1554,0.0,0.0691,0.14,0.0,0.425,0.575,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:23:14+00:00,2026-08-11T18:45:00+00:00,90,0.1787,0.0,0.0691,0.17,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:23:14+00:00,2026-08-11T19:15:00+00:00,120,0.1149,0.0,0.0691,0.17,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:23:14+00:00,2026-08-11T20:15:00+00:00,180,0.2907,0.0,0.0691,0.2475,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:38:21+00:00,2026-08-11T17:45:00+00:00,15,0.105,0.0,0.0691,0.14,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:38:21+00:00,2026-08-11T18:00:00+00:00,30,0.144,0.0,0.0691,0.14,0.0,0.419,0.581,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:38:21+00:00,2026-08-11T18:15:00+00:00,45,0.1319,0.0,0.0691,0.14,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:38:21+00:00,2026-08-11T18:30:00+00:00,60,0.1539,0.0,0.0691,0.17,0.0,0.426,0.574,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:38:21+00:00,2026-08-11T19:00:00+00:00,90,0.1787,0.0,0.0691,0.17,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:38:21+00:00,2026-08-11T19:30:00+00:00,120,0.2402,0.0,0.0691,0.2475,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:38:21+00:00,2026-08-11T20:30:00+00:00,180,0.3836,0.0,0.0691,0.31,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:53:27+00:00,2026-08-11T18:00:00+00:00,15,0.1007,0.0,0.0691,0.14,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:53:27+00:00,2026-08-11T18:15:00+00:00,30,0.1439,0.0,0.0691,0.14,0.0,0.42,0.58,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:53:27+00:00,2026-08-11T18:30:00+00:00,45,0.201,0.0,0.0691,0.17,0.0,0.43,0.57,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
