issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-07T17:03:29+00:00,2026-08-07T19:00:00+00:00,120,0.023,0.0,0.0691,0.005,0.0,0.492,0.508,,0.0,35.6,noroeste,0.85,1.301,,,0.0,1070.0,0.0
2026-08-07T17:03:29+00:00,2026-08-07T20:00:00+00:00,180,0.0254,0.0,0.0691,0.01,0.0,0.504,0.496,,0.0,35.6,noroeste,0.85,1.301,,,0.0,1070.0,0.0
2026-08-07T17:18:36+00:00,2026-08-07T17:30:00+00:00,15,0.0223,0.0,0.0691,0.005,0.0,0.502,0.498,,0.0,38.5,noroeste,0.854,1.277,,,0.0,1070.0,0.0
2026-08-07T17:18:36+00:00,2026-08-07T17:45:00+00:00,30,0.0225,0.0,0.0691,0.005,0.0,0.503,0.497,,0.0,38.5,noroeste,0.854,1.277,,,0.0,1070.0,0.0
2026-08-07T17:18:36+00:00,2026-08-07T18:00:00+00:00,45,0.0227,0.0,0.0691,0.005,0.0,0.504,0.496,,0.0,38.5,noroeste,0.854,1.277,,,0.0,1070.0,0.0
2026-08-07T17:18:36+00:00,2026-08-07T18:15:00+00:00,60,0.0226,0.0,0.0691,0.005,0.0,0.499,0.501,,0.0,38.5,noroeste,0.854,1.277,,,0.0,1070.0,0.0
2026-08-07T17:18:36+00:00,2026-08-07T18:45:00+00:00,90,0.0228,0.0,0.0691,0.005,0.0,0.495,0.505,,0.0,38.5,noroeste,0.854,1.277,,,0.0,1070.0,0.0
2026-08-07T17:18:36+00:00,2026-08-07T19:15:00+00:00,120,0.0229,0.0,0.0691,0.005,0.0,0.491,0.509,,0.0,38.5,noroeste,0.854,1.277,,,0.0,1070.0,0.0
2026-08-07T17:18:36+00:00,2026-08-07T20:15:00+00:00,180,0.0253,0.0,0.0691,0.01,0.0,0.503,0.497,,0.0,38.5,noroeste,0.854,1.277,,,0.0,1070.0,0.0
2026-08-07T17:33:41+00:00,2026-08-07T17:45:00+00:00,15,0.0222,0.0,0.0691,0.005,0.0,0.5,0.5,,0.0,38.3,noroeste,0.906,1.389,,,0.0,1070.0,0.0
2026-08-07T17:33:41+00:00,2026-08-07T18:00:00+00:00,30,0.0224,0.0,0.0691,0.005,0.0,0.502,0.498,,0.0,38.3,noroeste,0.906,1.389,,,0.0,1070.0,0.0
2026-08-07T17:33:41+00:00,2026-08-07T18:15:00+00:00,45,0.0226,0.0,0.0691,0.005,0.0,0.503,0.497,,0.0,38.3,noroeste,0.906,1.389,,,0.0,1070.0,0.0
2026-08-07T17:33:41+00:00,2026-08-07T18:30:00+00:00,60,0.0225,0.0,0.0691,0.005,0.0,0.498,0.502,,0.0,38.3,noroeste,0.906,1.389,,,0.0,1070.0,0.0
2026-08-07T17:33:41+00:00,2026-08-07T19:00:00+00:00,90,0.0227,0.0,0.0691,0.005,0.0,0.494,0.506,,0.0,38.3,noroeste,0.906,1.389,,,0.0,1070.0,0.0
2026-08-07T17:33:41+00:00,2026-08-07T19:30:00+00:00,120,0.0244,0.0,0.0691,0.01,0.0,0.49,0.51,,0.0,38.3,noroeste,0.906,1.389,,,0.0,1070.0,0.0
2026-08-07T17:33:41+00:00,2026-08-07T20:30:00+00:00,180,0.0315,0.0,0.0691,0.03,0.0,0.502,0.498,,0.0,38.3,noroeste,0.906,1.389,,,0.0,1070.0,0.0
2026-08-07T17:48:47+00:00,2026-08-07T18:00:00+00:00,15,0.0221,0.0,0.0691,0.005,0.0,0.499,0.501,,0.0,39.2,noroeste,0.936,1.202,,,0.0,1070.0,0.0
2026-08-07T17:48:47+00:00,2026-08-07T18:15:00+00:00,30,0.0223,0.0,0.0691,0.005,0.0,0.501,0.499,,0.0,39.2,noroeste,0.936,1.202,,,0.0,1070.0,0.0
2026-08-07T17:48:47+00:00,2026-08-07T18:30:00+00:00,45,0.0232,0.0,0.0691,0.0075,0.0,0.502,0.498,,0.0,39.2,noroeste,0.936,1.202,,,0.0,1070.0,0.0
2026-08-07T17:48:47+00:00,2026-08-07T18:45:00+00:00,60,0.0232,0.0,0.0691,0.0075,0.0,0.497,0.503,,0.0,39.2,noroeste,0.936,1.202,,,0.0,1070.0,0.0
2026-08-07T17:48:47+00:00,2026-08-07T19:15:00+00:00,90,0.0233,0.0,0.0691,0.0075,0.0,0.493,0.507,,0.0,39.2,noroeste,0.936,1.202,,,0.0,1070.0,0.0
2026-08-07T17:48:47+00:00,2026-08-07T19:45:00+00:00,120,0.0251,0.0,0.0691,0.0125,0.0,0.488,0.512,,0.0,39.2,noroeste,0.936,1.202,,,0.0,1070.0,0.0
2026-08-07T17:48:47+00:00,2026-08-07T20:45:00+00:00,180,0.0313,0.0,0.0691,0.03,0.0,0.501,0.499,,0.0,39.2,noroeste,0.936,1.202,,,0.0,1070.0,0.0
2026-08-07T17:56:15+00:00,2026-08-07T18:00:00+00:00,15,0.0221,0.0,0.0691,0.005,0.0,0.499,0.501,,0.0,38.9,noroeste,0.938,1.013,,,0.0,1070.0,0.0
2026-08-07T17:56:15+00:00,2026-08-07T18:15:00+00:00,30,0.0223,0.0,0.0691,0.005,0.0,0.501,0.499,,0.0,38.9,noroeste,0.938,1.013,,,0.0,1070.0,0.0
2026-08-07T17:56:15+00:00,2026-08-07T18:30:00+00:00,45,0.0232,0.0,0.0691,0.0075,0.0,0.502,0.498,,0.0,38.9,noroeste,0.938,1.013,,,0.0,1070.0,0.0
2026-08-07T17:56:15+00:00,2026-08-07T18:45:00+00:00,60,0.0232,0.0,0.0691,0.0075,0.0,0.497,0.503,,0.0,38.9,noroeste,0.938,1.013,,,0.0,1070.0,0.0
2026-08-07T17:56:15+00:00,2026-08-07T19:15:00+00:00,90,0.0233,0.0,0.0691,0.0075,0.0,0.493,0.507,,0.0,38.9,noroeste,0.938,1.013,,,0.0,1070.0,0.0
2026-08-07T17:56:15+00:00,2026-08-07T19:45:00+00:00,120,0.0251,0.0,0.0691,0.0125,0.0,0.488,0.512,,0.0,38.9,noroeste,0.938,1.013,,,0.0,1070.0,0.0
2026-08-07T17:56:15+00:00,2026-08-07T20:45:00+00:00,180,0.0313,0.0,0.0691,0.03,0.0,0.501,0.499,,0.0,38.9,noroeste,0.938,1.013,,,0.0,1070.0,0.0
2026-08-07T18:11:23+00:00,2026-08-07T18:15:00+00:00,15,0.0218,0.0,0.0691,0.005,0.0,0.497,0.503,,0.0,38.8,noroeste,0.925,0.946,,,0.0,2440.0,0.0
2026-08-07T18:11:23+00:00,2026-08-07T18:30:00+00:00,30,0.0229,0.0,0.0691,0.0075,0.0,0.5,0.5,,0.0,38.8,noroeste,0.925,0.946,,,0.0,2440.0,0.0
2026-08-07T18:11:23+00:00,2026-08-07T18:45:00+00:00,45,0.0231,0.0,0.0691,0.0075,0.0,0.501,0.499,,0.0,38.8,noroeste,0.925,0.946,,,0.0,2440.0,0.0
2026-08-07T18:11:23+00:00,2026-08-07T19:00:00+00:00,60,0.0231,0.0,0.0691,0.0075,0.0,0.496,0.504,,0.0,38.8,noroeste,0.925,0.946,,,0.0,2440.0,0.0
2026-08-07T18:11:23+00:00,2026-08-07T19:30:00+00:00,90,0.0248,0.0,0.0691,0.0125,0.0,0.491,0.509,,0.0,38.8,noroeste,0.925,0.946,,,0.0,2440.0,0.0
2026-08-07T18:11:23+00:00,2026-08-07T20:00:00+00:00,120,0.0249,0.0,0.0691,0.0125,0.0,0.487,0.513,,0.0,38.8,noroeste,0.925,0.946,,,0.0,2440.0,0.0
2026-08-07T18:11:23+00:00,2026-08-07T21:00:00+00:00,180,0.0312,0.0,0.0691,0.03,0.0,0.5,0.5,,0.0,38.8,noroeste,0.925,0.946,,,0.0,2440.0,0.0
2026-08-07T18:26:36+00:00,2026-08-07T18:30:00+00:00,15,0.0225,0.0,0.0691,0.0075,0.0,0.496,0.504,,0.0,39.2,noroeste,0.924,1.034,,,0.0,2440.0,0.0
2026-08-07T18:26:36+00:00,2026-08-07T18:45:00+00:00,30,0.0227,0.0,0.0691,0.0075,0.0,0.498,0.502,,0.0,39.2,noroeste,0.924,1.034,,,0.0,2440.0,0.0
2026-08-07T18:26:36+00:00,2026-08-07T19:00:00+00:00,45,0.023,0.0,0.0691,0.0075,0.0,0.5,0.5,,0.0,39.2,noroeste,0.924,1.034,,,0.0,2440.0,0.0
2026-08-07T18:26:36+00:00,2026-08-07T19:15:00+00:00,60,0.0229,0.0,0.0691,0.0075,0.0,0.494,0.506,,0.0,39.2,noroeste,0.924,1.034,,,0.0,2440.0,0.0
2026-08-07T18:26:36+00:00,2026-08-07T19:45:00+00:00,90,0.0246,0.0,0.0691,0.0125,0.0,0.49,0.51,,0.0,39.2,noroeste,0.924,1.034,,,0.0,2440.0,0.0
2026-08-07T18:26:36+00:00,2026-08-07T20:15:00+00:00,120,0.0248,0.0,0.0691,0.0125,0.0,0.486,0.514,,0.0,39.2,noroeste,0.924,1.034,,,0.0,2440.0,0.0
2026-08-07T18:26:36+00:00,2026-08-07T21:15:00+00:00,180,0.0311,0.0,0.0691,0.03,0.0,0.498,0.502,,0.0,39.2,noroeste,0.924,1.034,,,0.0,2440.0,0.0
2026-08-07T18:41:49+00:00,2026-08-07T18:45:00+00:00,15,0.0224,0.0,0.0691,0.0075,0.0,0.495,0.505,,0.0,38.7,noroeste,0.911,0.952,,,0.0,2440.0,0.0
2026-08-07T18:41:49+00:00,2026-08-07T19:00:00+00:00,30,0.0226,0.0,0.0691,0.0075,0.0,0.497,0.503,,0.0,38.7,noroeste,0.911,0.952,,,0.0,2440.0,0.0
2026-08-07T18:41:49+00:00,2026-08-07T19:15:00+00:00,45,0.0227,0.0,0.0691,0.0075,0.0,0.498,0.502,,0.0,38.7,noroeste,0.911,0.952,,,0.0,2440.0,0.0
2026-08-07T18:41:49+00:00,2026-08-07T19:30:00+00:00,60,0.0243,0.0,0.0691,0.0125,0.0,0.493,0.507,,0.0,38.7,noroeste,0.911,0.952,,,0.0,2440.0,0.0
2026-08-07T18:41:49+00:00,2026-08-07T20:00:00+00:00,90,0.0245,0.0,0.0691,0.0125,0.0,0.489,0.511,,0.0,38.7,noroeste,0.911,0.952,,,0.0,2440.0,0.0
2026-08-07T18:41:49+00:00,2026-08-07T20:30:00+00:00,120,0.0303,0.0,0.0691,0.03,0.0,0.485,0.515,,0.0,38.7,noroeste,0.911,0.952,,,0.0,2440.0,0.0
2026-08-07T18:41:49+00:00,2026-08-07T21:30:00+00:00,180,0.0428,0.0,0.0691,0.0675,0.0,0.497,0.503,,0.0,38.7,noroeste,0.911,0.952,,,0.0,2440.0,0.0
2026-08-07T18:57:01+00:00,2026-08-07T19:00:00+00:00,15,0.0222,0.0,0.0691,0.0075,0.0,0.494,0.506,,0.0,37.9,noroeste,0.931,0.892,,,0.0,2440.0,0.0
2026-08-07T18:57:01+00:00,2026-08-07T19:15:00+00:00,30,0.0224,0.0,0.0691,0.0075,0.0,0.496,0.504,,0.0,37.9,noroeste,0.931,0.892,,,0.0,2440.0,0.0
2026-08-07T18:57:01+00:00,2026-08-07T19:30:00+00:00,45,0.0234,0.0,0.0691,0.01,0.0,0.496,0.504,,0.0,37.9,noroeste,0.931,0.892,,,0.0,2440.0,0.0
2026-08-07T18:57:01+00:00,2026-08-07T19:45:00+00:00,60,0.0233,0.0,0.0691,0.01,0.0,0.491,0.509,,0.0,37.9,noroeste,0.931,0.892,,,0.0,2440.0,0.0
2026-08-07T18:57:01+00:00,2026-08-07T20:15:00+00:00,90,0.0236,0.0,0.0691,0.01,0.0,0.488,0.512,,0.0,37.9,noroeste,0.931,0.892,,,0.0,2440.0,0.0
2026-08-07T18:57:01+00:00,2026-08-07T20:45:00+00:00,120,0.0301,0.0,0.0691,0.03,0.0,0.484,0.516,,0.0,37.9,noroeste,0.931,0.892,,,0.0,2440.0,0.0
2026-08-07T18:57:01+00:00,2026-08-07T21:45:00+00:00,180,0.0473,0.0,0.0691,0.0825,0.0,0.496,0.504,,0.0,37.9,noroeste,0.931,0.892,,,0.0,2440.0,0.0
2026-08-07T19:09:22+00:00,2026-08-07T19:15:00+00:00,15,0.0221,0.0,0.0691,0.0075,0.0,0.493,0.507,,0.0,36.0,noroeste,0.886,0.885,,,0.0,2440.0,0.0
2026-08-07T19:09:22+00:00,2026-08-07T19:30:00+00:00,30,0.0231,0.0,0.0691,0.01,0.0,0.494,0.506,,0.0,36.0,noroeste,0.886,0.885,,,0.0,2440.0,0.0
2026-08-07T19:09:22+00:00,2026-08-07T19:45:00+00:00,45,0.0233,0.0,0.0691,0.01,0.0,0.495,0.505,,0.0,36.0,noroeste,0.886,0.885,,,0.0,2440.0,0.0
2026-08-07T19:09:22+00:00,2026-08-07T20:00:00+00:00,60,0.0232,0.0,0.0691,0.01,0.0,0.49,0.51,,0.0,36.0,noroeste,0.886,0.885,,,0.0,2440.0,0.0
2026-08-07T19:09:22+00:00,2026-08-07T20:30:00+00:00,90,0.0297,0.0,0.0691,0.03,0.0,0.487,0.513,,0.0,36.0,noroeste,0.886,0.885,,,0.0,2440.0,0.0
2026-08-07T19:09:22+00:00,2026-08-07T21:00:00+00:00,120,0.03,0.0,0.0691,0.03,0.0,0.482,0.518,,0.0,36.0,noroeste,0.886,0.885,,,0.0,2440.0,0.0
2026-08-07T19:09:22+00:00,2026-08-07T22:00:00+00:00,180,0.0472,0.0,0.0691,0.0825,0.0,0.495,0.505,,0.0,36.0,noroeste,0.886,0.885,,,0.0,2440.0,0.0
2026-08-07T19:24:34+00:00,2026-08-07T19:30:00+00:00,15,0.0227,0.0,0.0691,0.01,0.0,0.492,0.508,,0.0,35.7,noroeste,0.839,0.896,,,0.0,2440.0,0.0
2026-08-07T19:24:34+00:00,2026-08-07T19:45:00+00:00,30,0.023,0.0,0.0691,0.01,0.0,0.493,0.507,,0.0,35.7,noroeste,0.839,0.896,,,0.0,2440.0,0.0
2026-08-07T19:24:34+00:00,2026-08-07T20:00:00+00:00,45,0.0231,0.0,0.0691,0.01,0.0,0.494,0.506,,0.0,35.7,noroeste,0.839,0.896,,,0.0,2440.0,0.0
2026-08-07T19:24:34+00:00,2026-08-07T20:15:00+00:00,60,0.0231,0.0,0.0691,0.01,0.0,0.489,0.511,,0.0,35.7,noroeste,0.839,0.896,,,0.0,2440.0,0.0
2026-08-07T19:24:34+00:00,2026-08-07T20:45:00+00:00,90,0.0295,0.0,0.0691,0.03,0.0,0.484,0.516,,0.0,35.7,noroeste,0.839,0.896,,,0.0,2440.0,0.0
2026-08-07T19:24:34+00:00,2026-08-07T21:15:00+00:00,120,0.0299,0.0,0.0691,0.03,0.0,0.481,0.519,,0.0,35.7,noroeste,0.839,0.896,,,0.0,2440.0,0.0
2026-08-07T19:24:34+00:00,2026-08-07T22:15:00+00:00,180,0.0471,0.0,0.0691,0.0825,0.0,0.494,0.506,,0.0,35.7,noroeste,0.839,0.896,,,0.0,2440.0,0.0
2026-08-07T19:39:46+00:00,2026-08-07T19:45:00+00:00,15,0.0226,0.0,0.0691,0.01,0.0,0.491,0.509,,0.0,36.1,noroeste,0.385,1.062,,,0.0,2440.0,0.0
2026-08-07T19:39:46+00:00,2026-08-07T20:00:00+00:00,30,0.0228,0.0,0.0691,0.01,0.0,0.492,0.508,,0.0,36.1,noroeste,0.385,1.062,,,0.0,2440.0,0.0
2026-08-07T19:39:46+00:00,2026-08-07T20:15:00+00:00,45,0.023,0.0,0.0691,0.01,0.0,0.493,0.507,,0.0,36.1,noroeste,0.385,1.062,,,0.0,2440.0,0.0
2026-08-07T19:39:46+00:00,2026-08-07T20:30:00+00:00,60,0.0291,0.0,0.0691,0.03,0.0,0.487,0.513,,0.0,36.1,noroeste,0.385,1.062,,,0.0,2440.0,0.0
2026-08-07T19:39:46+00:00,2026-08-07T21:00:00+00:00,90,0.0293,0.0,0.0691,0.03,0.0,0.483,0.517,,0.0,36.1,noroeste,0.385,1.062,,,0.0,2440.0,0.0
2026-08-07T19:39:46+00:00,2026-08-07T21:30:00+00:00,120,0.0464,0.0,0.0691,0.0825,0.0,0.48,0.52,,0.0,36.1,noroeste,0.385,1.062,,,0.0,2440.0,0.0
2026-08-07T19:39:46+00:00,2026-08-07T22:30:00+00:00,180,0.0728,0.0,0.0691,0.165,0.0,0.492,0.508,,0.0,36.1,noroeste,0.385,1.062,,,0.0,2440.0,0.0
2026-08-07T19:54:58+00:00,2026-08-07T20:00:00+00:00,15,0.0225,0.0,0.0691,0.01,0.0,0.49,0.51,,0.0,34.6,noroeste,0.282,0.993,,,0.0,2440.0,0.0
2026-08-07T19:54:58+00:00,2026-08-07T20:15:00+00:00,30,0.0227,0.0,0.0691,0.01,0.0,0.491,0.509,,0.0,34.6,noroeste,0.282,0.993,,,0.0,2440.0,0.0
2026-08-07T19:54:58+00:00,2026-08-07T20:30:00+00:00,45,0.0289,0.0,0.0691,0.03,0.0,0.492,0.508,,0.0,34.6,noroeste,0.282,0.993,,,0.0,2440.0,0.0
2026-08-07T19:54:58+00:00,2026-08-07T20:45:00+00:00,60,0.0289,0.0,0.0691,0.03,0.0,0.486,0.514,,0.0,34.6,noroeste,0.282,0.993,,,0.0,2440.0,0.0
2026-08-07T19:54:58+00:00,2026-08-07T21:15:00+00:00,90,0.0292,0.0,0.0691,0.03,0.0,0.482,0.518,,0.0,34.6,noroeste,0.282,0.993,,,0.0,2440.0,0.0
2026-08-07T19:54:58+00:00,2026-08-07T21:45:00+00:00,120,0.0461,0.0,0.0691,0.0825,0.0,0.477,0.523,,0.0,34.6,noroeste,0.282,0.993,,,0.0,2440.0,0.0
2026-08-07T19:54:58+00:00,2026-08-07T22:45:00+00:00,180,0.0726,0.0,0.0691,0.165,0.0,0.491,0.509,,0.0,34.6,noroeste,0.282,0.993,,,0.0,2440.0,0.0
2026-08-07T20:10:11+00:00,2026-08-07T20:15:00+00:00,15,0.0224,0.0,0.0691,0.01,0.0,0.488,0.512,,0.0,34.9,noroeste,0.402,1.243,,,0.0,2440.0,0.0
2026-08-07T20:10:11+00:00,2026-08-07T20:30:00+00:00,30,0.0285,0.0,0.0691,0.03,0.0,0.49,0.51,,0.0,34.9,noroeste,0.402,1.243,,,0.0,2440.0,0.0
2026-08-07T20:10:11+00:00,2026-08-07T20:45:00+00:00,45,0.0287,0.0,0.0691,0.03,0.0,0.491,0.509,,0.0,34.9,noroeste,0.402,1.243,,,0.0,2440.0,0.0
2026-08-07T20:10:11+00:00,2026-08-07T21:00:00+00:00,60,0.0288,0.0,0.0691,0.03,0.0,0.485,0.515,,0.0,34.9,noroeste,0.402,1.243,,,0.0,2440.0,0.0
2026-08-07T20:10:11+00:00,2026-08-07T21:30:00+00:00,90,0.0453,0.0,0.0691,0.0825,0.0,0.481,0.519,,0.0,34.9,noroeste,0.402,1.243,,,0.0,2440.0,0.0
2026-08-07T20:10:11+00:00,2026-08-07T22:00:00+00:00,120,0.046,0.0,0.0691,0.0825,0.0,0.476,0.524,,0.0,34.9,noroeste,0.402,1.243,,,0.0,2440.0,0.0
2026-08-07T20:10:11+00:00,2026-08-07T23:00:00+00:00,180,0.0725,0.0,0.0691,0.165,0.0,0.49,0.51,,0.0,34.9,noroeste,0.402,1.243,,,0.0,2440.0,0.0
2026-08-07T20:25:23+00:00,2026-08-07T20:30:00+00:00,15,0.0282,0.0,0.0691,0.03,0.0,0.487,0.513,,0.0,35.5,noroeste,0.395,1.673,,,0.0,2440.0,0.0
2026-08-07T20:25:23+00:00,2026-08-07T20:45:00+00:00,30,0.0284,0.0,0.0691,0.03,0.0,0.489,0.511,,0.0,35.5,noroeste,0.395,1.673,,,0.0,2440.0,0.0
2026-08-07T20:25:23+00:00,2026-08-07T21:00:00+00:00,45,0.0286,0.0,0.0691,0.03,0.0,0.49,0.51,,0.0,35.5,noroeste,0.395,1.673,,,0.0,2440.0,0.0
2026-08-07T20:25:23+00:00,2026-08-07T21:15:00+00:00,60,0.0287,0.0,0.0691,0.03,0.0,0.484,0.516,,0.0,35.5,noroeste,0.395,1.673,,,0.0,2440.0,0.0
2026-08-07T20:25:23+00:00,2026-08-07T21:45:00+00:00,90,0.0452,0.0,0.0691,0.0825,0.0,0.48,0.52,,0.0,35.5,noroeste,0.395,1.673,,,0.0,2440.0,0.0
2026-08-07T20:25:23+00:00,2026-08-07T22:15:00+00:00,120,0.0458,0.0,0.0691,0.0825,0.0,0.475,0.525,,0.0,35.5,noroeste,0.395,1.673,,,0.0,2440.0,0.0
2026-08-07T20:25:23+00:00,2026-08-07T23:15:00+00:00,180,0.0723,0.0,0.0691,0.165,0.0,0.489,0.511,,0.0,35.5,noroeste,0.395,1.673,,,0.0,2440.0,0.0
2026-08-07T20:40:36+00:00,2026-08-07T20:45:00+00:00,15,0.028,0.0,0.0691,0.03,0.0,0.486,0.514,,0.0,34.7,noroeste,0.388,1.5,,,0.0,2440.0,0.0
2026-08-07T20:40:36+00:00,2026-08-07T21:00:00+00:00,30,0.0283,0.0,0.0691,0.03,0.0,0.488,0.512,,0.0,34.7,noroeste,0.388,1.5,,,0.0,2440.0,0.0
2026-08-07T20:40:36+00:00,2026-08-07T21:15:00+00:00,45,0.0285,0.0,0.0691,0.03,0.0,0.489,0.511,,0.0,34.7,noroeste,0.388,1.5,,,0.0,2440.0,0.0
2026-08-07T20:40:36+00:00,2026-08-07T21:30:00+00:00,60,0.0444,0.0,0.0691,0.0825,0.0,0.483,0.517,,0.0,34.7,noroeste,0.388,1.5,,,0.0,2440.0,0.0
2026-08-07T20:40:36+00:00,2026-08-07T22:00:00+00:00,90,0.0451,0.0,0.0691,0.0825,0.0,0.478,0.522,,0.0,34.7,noroeste,0.388,1.5,,,0.0,2440.0,0.0
2026-08-07T20:40:36+00:00,2026-08-07T22:30:00+00:00,120,0.0717,0.0,0.0691,0.165,0.0,0.474,0.526,,0.0,34.7,noroeste,0.388,1.5,,,0.0,2440.0,0.0
2026-08-07T20:40:36+00:00,2026-08-07T23:30:00+00:00,180,0.1022,0.0,0.0691,0.2225,0.0,0.488,0.512,,0.0,34.7,noroeste,0.388,1.5,,,0.0,2440.0,0.0
2026-08-07T20:52:35+00:00,2026-08-07T21:00:00+00:00,15,0.0279,0.0,0.0691,0.03,0.0,0.485,0.515,,0.0,35.6,noroeste,0.38,1.343,,,0.0,2440.0,0.0
2026-08-07T20:52:35+00:00,2026-08-07T21:15:00+00:00,30,0.0282,0.0,0.0691,0.03,0.0,0.487,0.513,,0.0,35.6,noroeste,0.38,1.343,,,0.0,2440.0,0.0
2026-08-07T20:52:35+00:00,2026-08-07T21:30:00+00:00,45,0.0567,0.0,0.0691,0.0825,0.0,0.488,0.512,,0.0,35.6,noroeste,0.38,1.343,,,0.0,2440.0,0.0
2026-08-07T20:52:35+00:00,2026-08-07T21:45:00+00:00,60,0.0443,0.0,0.0691,0.0825,0.0,0.482,0.518,,0.0,35.6,noroeste,0.38,1.343,,,0.0,2440.0,0.0
2026-08-07T20:52:35+00:00,2026-08-07T22:15:00+00:00,90,0.0449,0.0,0.0691,0.0825,0.0,0.477,0.523,,0.0,35.6,noroeste,0.38,1.343,,,0.0,2440.0,0.0
2026-08-07T20:52:35+00:00,2026-08-07T22:45:00+00:00,120,0.0716,0.0,0.0691,0.165,0.0,0.473,0.527,,0.0,35.6,noroeste,0.38,1.343,,,0.0,2440.0,0.0
2026-08-07T20:52:35+00:00,2026-08-07T23:45:00+00:00,180,0.103,0.0,0.0691,0.2225,0.0,0.485,0.515,,0.0,35.6,noroeste,0.38,1.343,,,0.0,2440.0,0.0
2026-08-07T21:07:48+00:00,2026-08-07T21:15:00+00:00,15,0.0278,0.0,0.0691,0.03,0.0,0.484,0.516,,0.0,22.3,norte,0.205,0.976,,,0.0,2440.0,0.0
2026-08-07T21:07:48+00:00,2026-08-07T21:30:00+00:00,30,0.0435,0.0,0.0691,0.0825,0.0,0.486,0.514,,0.0,22.3,norte,0.205,0.976,,,0.0,2440.0,0.0
2026-08-07T21:07:48+00:00,2026-08-07T21:45:00+00:00,45,0.0438,0.0,0.0691,0.0825,0.0,0.486,0.514,,0.0,22.3,norte,0.205,0.976,,,0.0,2440.0,0.0
2026-08-07T21:07:48+00:00,2026-08-07T22:00:00+00:00,60,0.0441,0.0,0.0691,0.0825,0.0,0.481,0.519,,0.0,22.3,norte,0.205,0.976,,,0.0,2440.0,0.0
2026-08-07T21:07:48+00:00,2026-08-07T22:30:00+00:00,90,0.0702,0.0,0.0691,0.165,0.0,0.476,0.524,,0.0,22.3,norte,0.205,0.976,,,0.0,2440.0,0.0
2026-08-07T21:07:48+00:00,2026-08-07T23:00:00+00:00,120,0.0714,0.0,0.0691,0.165,0.0,0.471,0.529,,0.0,22.3,norte,0.205,0.976,,,0.0,2440.0,0.0
2026-08-07T21:07:48+00:00,2026-08-08T00:00:00+00:00,180,0.1033,0.0,0.0691,0.2225,0.0,0.484,0.516,,0.0,22.3,norte,0.205,0.976,,,0.0,2440.0,0.0
2026-08-07T21:23:01+00:00,2026-08-07T21:30:00+00:00,15,0.0579,0.0,0.0691,0.0825,0.0,0.483,0.517,,0.0,21.2,este,0.025,1.015,,,0.0,2440.0,0.0
2026-08-07T21:23:01+00:00,2026-08-07T21:45:00+00:00,30,0.0433,0.0,0.0691,0.0825,0.0,0.485,0.515,,0.0,21.2,este,0.025,1.015,,,0.0,2440.0,0.0
2026-08-07T21:23:01+00:00,2026-08-07T22:00:00+00:00,45,0.0436,0.0,0.0691,0.0825,0.0,0.485,0.515,,0.0,21.2,este,0.025,1.015,,,0.0,2440.0,0.0
2026-08-07T21:23:01+00:00,2026-08-07T22:15:00+00:00,60,0.044,0.0,0.0691,0.0825,0.0,0.479,0.521,,0.0,21.2,este,0.025,1.015,,,0.0,2440.0,0.0
2026-08-07T21:23:01+00:00,2026-08-07T22:45:00+00:00,90,0.07,0.0,0.0691,0.165,0.0,0.475,0.525,,0.0,21.2,este,0.025,1.015,,,0.0,2440.0,0.0
2026-08-07T21:23:01+00:00,2026-08-07T23:15:00+00:00,120,0.0712,0.0,0.0691,0.165,0.0,0.47,0.53,,0.0,21.2,este,0.025,1.015,,,0.0,2440.0,0.0
2026-08-07T21:23:01+00:00,2026-08-08T00:15:00+00:00,180,0.1037,0.0,0.0691,0.2225,0.0,0.483,0.517,,0.0,21.2,este,0.025,1.015,,,0.0,2440.0,0.0
2026-08-07T21:38:13+00:00,2026-08-07T21:45:00+00:00,15,0.064,0.0,0.0691,0.0825,0.0,0.482,0.518,,0.0,25.8,oeste,0.035,1.165,,,0.0,2440.0,0.0
2026-08-07T21:38:13+00:00,2026-08-07T22:00:00+00:00,30,0.0432,0.0,0.0691,0.0825,0.0,0.484,0.516,,0.0,25.8,oeste,0.035,1.165,,,0.0,2440.0,0.0
2026-08-07T21:38:13+00:00,2026-08-07T22:15:00+00:00,45,0.0564,0.0,0.0691,0.0825,0.0,0.484,0.516,,0.0,25.8,oeste,0.035,1.165,,,0.0,2440.0,0.0
2026-08-07T21:38:13+00:00,2026-08-07T22:30:00+00:00,60,0.0686,0.0,0.0691,0.165,0.0,0.479,0.521,,0.0,25.8,oeste,0.035,1.165,,,0.0,2440.0,0.0
2026-08-07T21:38:13+00:00,2026-08-07T23:00:00+00:00,90,0.0698,0.0,0.0691,0.165,0.0,0.474,0.526,,0.0,25.8,oeste,0.035,1.165,,,0.0,2440.0,0.0
2026-08-07T21:38:13+00:00,2026-08-07T23:30:00+00:00,120,0.0891,0.0,0.0691,0.2225,0.0,0.469,0.531,,0.0,25.8,oeste,0.035,1.165,,,0.0,2440.0,0.0
