issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-05T22:48:11+00:00,2026-08-05T23:30:00+00:00,45,0.0393,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-05T23:45:00+00:00,60,0.0392,0.0,0.0691,0.0,0.0,0.636,0.364,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-06T00:15:00+00:00,90,0.0395,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-06T00:45:00+00:00,120,0.0431,0.0,0.0691,0.01,0.0,0.64,0.36,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-06T01:45:00+00:00,180,0.0549,0.0,0.0691,0.04,0.0,0.652,0.348,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-05T23:15:00+00:00,15,0.0389,0.0,0.0691,0.0,0.0,0.636,0.364,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-05T23:30:00+00:00,30,0.039,0.0,0.0691,0.0,0.0,0.637,0.363,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-05T23:45:00+00:00,45,0.0391,0.0,0.0691,0.0,0.0,0.637,0.363,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T00:00:00+00:00,60,0.0391,0.0,0.0691,0.0,0.0,0.635,0.365,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T00:30:00+00:00,90,0.0426,0.0,0.0691,0.01,0.0,0.637,0.363,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T01:00:00+00:00,120,0.0429,0.0,0.0691,0.01,0.0,0.639,0.361,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T02:00:00+00:00,180,0.0547,0.0,0.0691,0.04,0.0,0.651,0.349,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-05T23:30:00+00:00,15,0.0387,0.0,0.0691,0.0,0.0,0.635,0.365,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-05T23:45:00+00:00,30,0.0388,0.0,0.0691,0.0,0.0,0.635,0.365,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T00:00:00+00:00,45,0.039,0.0,0.0691,0.0,0.0,0.636,0.364,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T00:15:00+00:00,60,0.0389,0.0,0.0691,0.0,0.0,0.634,0.366,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T00:45:00+00:00,90,0.0424,0.0,0.0691,0.01,0.0,0.635,0.365,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T01:15:00+00:00,120,0.0427,0.0,0.0691,0.01,0.0,0.637,0.363,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T02:15:00+00:00,180,0.0546,0.0,0.0691,0.04,0.0,0.65,0.35,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-05T23:45:00+00:00,15,0.0418,0.0,0.0691,0.01,0.0,0.633,0.367,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T00:00:00+00:00,30,0.0419,0.0,0.0691,0.01,0.0,0.634,0.366,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T00:15:00+00:00,45,0.042,0.0,0.0691,0.01,0.0,0.635,0.365,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T00:30:00+00:00,60,0.0461,0.0,0.0691,0.0225,0.0,0.632,0.368,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T01:00:00+00:00,90,0.0463,0.0,0.0691,0.0225,0.0,0.634,0.366,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T01:30:00+00:00,120,0.0572,0.0,0.0691,0.055,0.0,0.636,0.364,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T02:30:00+00:00,180,0.0659,0.0,0.0691,0.0575,0.0,0.649,0.351,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:00:00+00:00,15,0.0416,0.0,0.0691,0.01,0.0,0.632,0.368,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:15:00+00:00,30,0.0417,0.0,0.0691,0.01,0.0,0.633,0.367,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:30:00+00:00,45,0.0435,0.0,0.0691,0.015,0.0,0.634,0.366,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:45:00+00:00,60,0.0435,0.0,0.0691,0.015,0.0,0.631,0.369,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T01:15:00+00:00,90,0.0437,0.0,0.0691,0.015,0.0,0.633,0.367,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T01:45:00+00:00,120,0.0506,0.0,0.0691,0.035,0.0,0.635,0.365,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T02:45:00+00:00,180,0.0506,0.0,0.0691,0.0325,0.0,0.648,0.352,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T00:15:00+00:00,15,0.0414,0.0,0.0691,0.01,0.0,0.631,0.369,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T00:30:00+00:00,30,0.0432,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T00:45:00+00:00,45,0.0433,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T01:00:00+00:00,60,0.0433,0.0,0.0691,0.015,0.0,0.63,0.37,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T01:30:00+00:00,90,0.0501,0.0,0.0691,0.035,0.0,0.632,0.368,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T02:00:00+00:00,120,0.0504,0.0,0.0691,0.035,0.0,0.633,0.367,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T03:00:00+00:00,180,0.0505,0.0,0.0691,0.0325,0.0,0.646,0.354,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T00:15:00+00:00,15,0.0414,0.0,0.0691,0.01,0.0,0.631,0.369,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T00:30:00+00:00,30,0.0432,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T00:45:00+00:00,45,0.0433,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T01:00:00+00:00,60,0.0433,0.0,0.0691,0.015,0.0,0.63,0.37,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T01:30:00+00:00,90,0.0501,0.0,0.0691,0.035,0.0,0.632,0.368,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T02:00:00+00:00,120,0.0504,0.0,0.0691,0.035,0.0,0.633,0.367,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T03:00:00+00:00,180,0.0505,0.0,0.0691,0.0325,0.0,0.646,0.354,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T00:30:00+00:00,15,0.0428,0.0,0.0691,0.015,0.0,0.629,0.371,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T00:45:00+00:00,30,0.043,0.0,0.0691,0.015,0.0,0.631,0.369,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T01:00:00+00:00,45,0.0432,0.0,0.0691,0.015,0.0,0.631,0.369,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T01:15:00+00:00,60,0.0431,0.0,0.0691,0.015,0.0,0.629,0.371,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T01:45:00+00:00,90,0.05,0.0,0.0691,0.035,0.0,0.63,0.37,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T02:15:00+00:00,120,0.0502,0.0,0.0691,0.035,0.0,0.632,0.368,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T03:15:00+00:00,180,0.0503,0.0,0.0691,0.0325,0.0,0.645,0.355,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T00:45:00+00:00,15,0.0426,0.0,0.0691,0.015,0.0,0.627,0.373,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T01:00:00+00:00,30,0.0427,0.0,0.0691,0.015,0.0,0.628,0.372,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T01:15:00+00:00,45,0.043,0.0,0.0691,0.015,0.0,0.63,0.37,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T01:30:00+00:00,60,0.0495,0.0,0.0691,0.035,0.0,0.627,0.373,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T02:00:00+00:00,90,0.0498,0.0,0.0691,0.035,0.0,0.629,0.371,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T02:30:00+00:00,120,0.0493,0.0,0.0691,0.0325,0.0,0.631,0.369,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T03:30:00+00:00,180,0.0494,0.0,0.0691,0.03,0.0,0.644,0.356,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T01:00:00+00:00,15,0.0424,0.0,0.0691,0.015,0.0,0.626,0.374,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T01:15:00+00:00,30,0.0426,0.0,0.0691,0.015,0.0,0.627,0.373,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T01:30:00+00:00,45,0.0493,0.0,0.0691,0.035,0.0,0.627,0.373,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T01:45:00+00:00,60,0.0494,0.0,0.0691,0.035,0.0,0.626,0.374,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T02:15:00+00:00,90,0.0497,0.0,0.0691,0.035,0.0,0.628,0.372,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T02:45:00+00:00,120,0.0491,0.0,0.0691,0.0325,0.0,0.63,0.37,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T03:45:00+00:00,180,0.0492,0.0,0.0691,0.03,0.0,0.643,0.357,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T01:15:00+00:00,15,0.0423,0.0,0.0691,0.015,0.0,0.625,0.375,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T01:30:00+00:00,30,0.049,0.0,0.0691,0.035,0.0,0.626,0.374,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T01:45:00+00:00,45,0.049,0.0,0.0691,0.035,0.0,0.626,0.374,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T02:00:00+00:00,60,0.0491,0.0,0.0691,0.035,0.0,0.623,0.377,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T02:30:00+00:00,90,0.0487,0.0,0.0691,0.0325,0.0,0.626,0.374,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T03:00:00+00:00,120,0.049,0.0,0.0691,0.0325,0.0,0.628,0.372,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T04:00:00+00:00,180,0.0491,0.0,0.0691,0.03,0.0,0.642,0.358,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T01:30:00+00:00,15,0.0486,0.0,0.0691,0.035,0.0,0.624,0.376,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T01:45:00+00:00,30,0.0488,0.0,0.0691,0.035,0.0,0.624,0.376,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T02:00:00+00:00,45,0.0489,0.0,0.0691,0.035,0.0,0.625,0.375,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T02:15:00+00:00,60,0.0489,0.0,0.0691,0.035,0.0,0.622,0.378,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T02:45:00+00:00,90,0.0485,0.0,0.0691,0.0325,0.0,0.625,0.375,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T03:15:00+00:00,120,0.0488,0.0,0.0691,0.0325,0.0,0.627,0.373,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T04:15:00+00:00,180,0.0489,0.0,0.0691,0.03,0.0,0.64,0.36,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T01:45:00+00:00,15,0.0485,0.0,0.0691,0.035,0.0,0.622,0.378,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T02:00:00+00:00,30,0.0486,0.0,0.0691,0.035,0.0,0.623,0.377,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T02:15:00+00:00,45,0.0488,0.0,0.0691,0.035,0.0,0.624,0.376,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T02:30:00+00:00,60,0.048,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T03:00:00+00:00,90,0.0482,0.0,0.0691,0.0325,0.0,0.622,0.378,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T03:30:00+00:00,120,0.0478,0.0,0.0691,0.03,0.0,0.626,0.374,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T04:30:00+00:00,180,0.044,0.0,0.0691,0.015,0.0,0.639,0.361,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:00:00+00:00,15,0.0483,0.0,0.0691,0.035,0.0,0.621,0.379,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:15:00+00:00,30,0.0485,0.0,0.0691,0.035,0.0,0.622,0.378,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:30:00+00:00,45,0.0478,0.0,0.0691,0.0325,0.0,0.622,0.378,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:45:00+00:00,60,0.0478,0.0,0.0691,0.0325,0.0,0.62,0.38,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T03:15:00+00:00,90,0.0481,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T03:45:00+00:00,120,0.0477,0.0,0.0691,0.03,0.0,0.624,0.376,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T04:45:00+00:00,180,0.0438,0.0,0.0691,0.015,0.0,0.638,0.362,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T02:15:00+00:00,15,0.0482,0.0,0.0691,0.035,0.0,0.62,0.38,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T02:30:00+00:00,30,0.0475,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T02:45:00+00:00,45,0.0476,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T03:00:00+00:00,60,0.0477,0.0,0.0691,0.0325,0.0,0.618,0.382,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T03:30:00+00:00,90,0.0471,0.0,0.0691,0.03,0.0,0.62,0.38,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T04:00:00+00:00,120,0.0474,0.0,0.0691,0.03,0.0,0.622,0.378,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T05:00:00+00:00,180,0.0436,0.0,0.0691,0.015,0.0,0.637,0.363,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T02:30:00+00:00,15,0.0472,0.0,0.0691,0.0325,0.0,0.619,0.381,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T02:45:00+00:00,30,0.0474,0.0,0.0691,0.0325,0.0,0.62,0.38,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T03:00:00+00:00,45,0.0475,0.0,0.0691,0.0325,0.0,0.62,0.38,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T03:15:00+00:00,60,0.0475,0.0,0.0691,0.0325,0.0,0.617,0.383,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T03:45:00+00:00,90,0.0469,0.0,0.0691,0.03,0.0,0.618,0.382,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T04:15:00+00:00,120,0.0472,0.0,0.0691,0.03,0.0,0.62,0.38,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T05:15:00+00:00,180,0.0435,0.0,0.0691,0.015,0.0,0.636,0.364,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T02:45:00+00:00,15,0.0471,0.0,0.0691,0.0325,0.0,0.618,0.382,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T03:00:00+00:00,30,0.0472,0.0,0.0691,0.0325,0.0,0.618,0.382,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T03:15:00+00:00,45,0.0473,0.0,0.0691,0.0325,0.0,0.619,0.381,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T03:30:00+00:00,60,0.0465,0.0,0.0691,0.03,0.0,0.616,0.384,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T04:00:00+00:00,90,0.0468,0.0,0.0691,0.03,0.0,0.617,0.383,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T04:30:00+00:00,120,0.0421,0.0,0.0691,0.015,0.0,0.619,0.381,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T05:30:00+00:00,180,0.0417,0.0,0.0691,0.01,0.0,0.635,0.365,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
