issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-27T14:30:42+00:00,2026-08-27T16:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,32.7,sureste,0.035,1.216,,,0.0,120.0,0.0
2026-08-27T14:30:42+00:00,2026-08-27T17:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,32.7,sureste,0.035,1.216,,,0.0,120.0,0.0
2026-08-27T14:45:32+00:00,2026-08-27T15:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,34.1,sureste,0.177,0.705,,,0.0,120.0,0.0
2026-08-27T14:45:32+00:00,2026-08-27T15:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,34.1,sureste,0.177,0.705,,,0.0,120.0,0.0
2026-08-27T14:45:32+00:00,2026-08-27T15:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,34.1,sureste,0.177,0.705,,,0.0,120.0,0.0
2026-08-27T14:45:32+00:00,2026-08-27T15:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,34.1,sureste,0.177,0.705,,,0.0,120.0,0.0
2026-08-27T14:45:32+00:00,2026-08-27T16:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,34.1,sureste,0.177,0.705,,,0.0,120.0,0.0
2026-08-27T14:45:32+00:00,2026-08-27T16:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,34.1,sureste,0.177,0.705,,,0.0,120.0,0.0
2026-08-27T14:45:32+00:00,2026-08-27T17:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,34.1,sureste,0.177,0.705,,,0.0,120.0,0.0
2026-08-27T15:00:42+00:00,2026-08-27T15:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,28.8,sureste,0.093,0.716,,,0.0,120.0,0.0
2026-08-27T15:00:42+00:00,2026-08-27T15:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,28.8,sureste,0.093,0.716,,,0.0,120.0,0.0
2026-08-27T15:00:42+00:00,2026-08-27T15:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,28.8,sureste,0.093,0.716,,,0.0,120.0,0.0
2026-08-27T15:00:42+00:00,2026-08-27T16:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,28.8,sureste,0.093,0.716,,,0.0,120.0,0.0
2026-08-27T15:00:42+00:00,2026-08-27T16:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,28.8,sureste,0.093,0.716,,,0.0,120.0,0.0
2026-08-27T15:00:42+00:00,2026-08-27T17:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,28.8,sureste,0.093,0.716,,,0.0,120.0,0.0
2026-08-27T15:00:42+00:00,2026-08-27T18:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,28.8,sureste,0.093,0.716,,,0.0,120.0,0.0
2026-08-27T15:15:28+00:00,2026-08-27T15:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,26.5,sur,0.06,1.079,,,0.0,120.0,0.0
2026-08-27T15:15:28+00:00,2026-08-27T15:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,26.5,sur,0.06,1.079,,,0.0,120.0,0.0
2026-08-27T15:15:28+00:00,2026-08-27T16:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,26.5,sur,0.06,1.079,,,0.0,120.0,0.0
2026-08-27T15:15:28+00:00,2026-08-27T16:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,26.5,sur,0.06,1.079,,,0.0,120.0,0.0
2026-08-27T15:15:28+00:00,2026-08-27T16:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,26.5,sur,0.06,1.079,,,0.0,120.0,0.0
2026-08-27T15:15:28+00:00,2026-08-27T17:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,26.5,sur,0.06,1.079,,,0.0,120.0,0.0
2026-08-27T15:15:28+00:00,2026-08-27T18:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,26.5,sur,0.06,1.079,,,0.0,120.0,0.0
2026-08-27T15:30:42+00:00,2026-08-27T15:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,28.1,sureste,0.048,1.8,,,0.0,120.0,0.0
2026-08-27T15:30:42+00:00,2026-08-27T16:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,28.1,sureste,0.048,1.8,,,0.0,120.0,0.0
2026-08-27T15:30:42+00:00,2026-08-27T16:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,28.1,sureste,0.048,1.8,,,0.0,120.0,0.0
2026-08-27T15:30:42+00:00,2026-08-27T16:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,28.1,sureste,0.048,1.8,,,0.0,120.0,0.0
2026-08-27T15:30:42+00:00,2026-08-27T17:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,28.1,sureste,0.048,1.8,,,0.0,120.0,0.0
2026-08-27T15:30:42+00:00,2026-08-27T17:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,28.1,sureste,0.048,1.8,,,0.0,120.0,0.0
2026-08-27T15:30:42+00:00,2026-08-27T18:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,28.1,sureste,0.048,1.8,,,0.0,120.0,0.0
2026-08-27T15:45:43+00:00,2026-08-27T16:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,31.0,sureste,0.035,0.723,,,0.0,120.0,0.0
2026-08-27T15:45:43+00:00,2026-08-27T16:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,31.0,sureste,0.035,0.723,,,0.0,120.0,0.0
2026-08-27T15:45:43+00:00,2026-08-27T16:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,31.0,sureste,0.035,0.723,,,0.0,120.0,0.0
2026-08-27T15:45:43+00:00,2026-08-27T16:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,31.0,sureste,0.035,0.723,,,0.0,120.0,0.0
2026-08-27T15:45:43+00:00,2026-08-27T17:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,31.0,sureste,0.035,0.723,,,0.0,120.0,0.0
2026-08-27T15:45:43+00:00,2026-08-27T17:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,31.0,sureste,0.035,0.723,,,0.0,120.0,0.0
2026-08-27T15:45:43+00:00,2026-08-27T18:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,31.0,sureste,0.035,0.723,,,0.0,120.0,0.0
2026-08-27T16:01:03+00:00,2026-08-27T16:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,30.9,sureste,0.382,0.866,,,0.0,180.0,0.0
2026-08-27T16:01:03+00:00,2026-08-27T16:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,30.9,sureste,0.382,0.866,,,0.0,180.0,0.0
2026-08-27T16:01:03+00:00,2026-08-27T16:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,30.9,sureste,0.382,0.866,,,0.0,180.0,0.0
2026-08-27T16:01:03+00:00,2026-08-27T17:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,30.9,sureste,0.382,0.866,,,0.0,180.0,0.0
2026-08-27T16:01:03+00:00,2026-08-27T17:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,30.9,sureste,0.382,0.866,,,0.0,180.0,0.0
2026-08-27T16:01:03+00:00,2026-08-27T18:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,30.9,sureste,0.382,0.866,,,0.0,180.0,0.0
2026-08-27T16:01:03+00:00,2026-08-27T19:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,30.9,sureste,0.382,0.866,,,0.0,180.0,0.0
2026-08-27T16:15:33+00:00,2026-08-27T16:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,26.6,sureste,0.465,1.108,,,0.0,230.0,0.0
2026-08-27T16:15:33+00:00,2026-08-27T16:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,26.6,sureste,0.465,1.108,,,0.0,230.0,0.0
2026-08-27T16:15:33+00:00,2026-08-27T17:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,26.6,sureste,0.465,1.108,,,0.0,230.0,0.0
2026-08-27T16:15:33+00:00,2026-08-27T17:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,26.6,sureste,0.465,1.108,,,0.0,230.0,0.0
2026-08-27T16:15:33+00:00,2026-08-27T17:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,26.6,sureste,0.465,1.108,,,0.0,230.0,0.0
2026-08-27T16:15:33+00:00,2026-08-27T18:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,26.6,sureste,0.465,1.108,,,0.0,230.0,0.0
2026-08-27T16:15:33+00:00,2026-08-27T19:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,26.6,sureste,0.465,1.108,,,0.0,230.0,0.0
2026-08-27T16:30:32+00:00,2026-08-27T16:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,30.6,sureste,0.394,1.08,,,0.0,230.0,0.0
2026-08-27T16:30:32+00:00,2026-08-27T17:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,30.6,sureste,0.394,1.08,,,0.0,230.0,0.0
2026-08-27T16:30:32+00:00,2026-08-27T17:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,30.6,sureste,0.394,1.08,,,0.0,230.0,0.0
2026-08-27T16:30:32+00:00,2026-08-27T17:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,30.6,sureste,0.394,1.08,,,0.0,230.0,0.0
2026-08-27T16:30:32+00:00,2026-08-27T18:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,30.6,sureste,0.394,1.08,,,0.0,230.0,0.0
2026-08-27T16:30:32+00:00,2026-08-27T18:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,30.6,sureste,0.394,1.08,,,0.0,230.0,0.0
2026-08-27T16:30:32+00:00,2026-08-27T19:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,30.6,sureste,0.394,1.08,,,0.0,230.0,0.0
2026-08-27T16:45:33+00:00,2026-08-27T17:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,27.4,sureste,0.065,1.29,,,0.0,230.0,0.0
2026-08-27T16:45:33+00:00,2026-08-27T17:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,27.4,sureste,0.065,1.29,,,0.0,230.0,0.0
2026-08-27T16:45:33+00:00,2026-08-27T17:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,27.4,sureste,0.065,1.29,,,0.0,230.0,0.0
2026-08-27T16:45:33+00:00,2026-08-27T17:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,27.4,sureste,0.065,1.29,,,0.0,230.0,0.0
2026-08-27T16:45:33+00:00,2026-08-27T18:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,27.4,sureste,0.065,1.29,,,0.0,230.0,0.0
2026-08-27T16:45:33+00:00,2026-08-27T18:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,27.4,sureste,0.065,1.29,,,0.0,230.0,0.0
2026-08-27T16:45:33+00:00,2026-08-27T19:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,27.4,sureste,0.065,1.29,,,0.0,230.0,0.0
2026-08-27T17:00:34+00:00,2026-08-27T17:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,27.5,este,0.471,1.407,,,0.0,230.0,0.0
2026-08-27T17:00:34+00:00,2026-08-27T17:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,27.5,este,0.471,1.407,,,0.0,230.0,0.0
2026-08-27T17:00:34+00:00,2026-08-27T17:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,27.5,este,0.471,1.407,,,0.0,230.0,0.0
2026-08-27T17:00:34+00:00,2026-08-27T18:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,27.5,este,0.471,1.407,,,0.0,230.0,0.0
2026-08-27T17:00:34+00:00,2026-08-27T18:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,27.5,este,0.471,1.407,,,0.0,230.0,0.0
2026-08-27T17:00:34+00:00,2026-08-27T19:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,27.5,este,0.471,1.407,,,0.0,230.0,0.0
2026-08-27T17:00:34+00:00,2026-08-27T20:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,27.5,este,0.471,1.407,,,0.0,230.0,0.0
2026-08-27T17:15:32+00:00,2026-08-27T17:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,31.2,este,0.208,1.007,,,0.0,230.0,0.0
2026-08-27T17:15:32+00:00,2026-08-27T17:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,31.2,este,0.208,1.007,,,0.0,230.0,0.0
2026-08-27T17:15:32+00:00,2026-08-27T18:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,31.2,este,0.208,1.007,,,0.0,230.0,0.0
2026-08-27T17:15:32+00:00,2026-08-27T18:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,31.2,este,0.208,1.007,,,0.0,230.0,0.0
2026-08-27T17:15:32+00:00,2026-08-27T18:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,31.2,este,0.208,1.007,,,0.0,230.0,0.0
2026-08-27T17:15:32+00:00,2026-08-27T19:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,31.2,este,0.208,1.007,,,0.0,230.0,0.0
2026-08-27T17:15:32+00:00,2026-08-27T20:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,31.2,este,0.208,1.007,,,0.0,230.0,0.0
2026-08-27T17:30:30+00:00,2026-08-27T17:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,32.2,este,0.114,0.755,,,0.0,230.0,0.0
2026-08-27T17:30:30+00:00,2026-08-27T18:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,32.2,este,0.114,0.755,,,0.0,230.0,0.0
2026-08-27T17:30:30+00:00,2026-08-27T18:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,32.2,este,0.114,0.755,,,0.0,230.0,0.0
2026-08-27T17:30:30+00:00,2026-08-27T18:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,32.2,este,0.114,0.755,,,0.0,230.0,0.0
2026-08-27T17:30:30+00:00,2026-08-27T19:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,32.2,este,0.114,0.755,,,0.0,230.0,0.0
2026-08-27T17:30:30+00:00,2026-08-27T19:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,32.2,este,0.114,0.755,,,0.0,230.0,0.0
2026-08-27T17:30:30+00:00,2026-08-27T20:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,32.2,este,0.114,0.755,,,0.0,230.0,0.0
2026-08-27T17:45:28+00:00,2026-08-27T18:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,28.2,este,0.12,0.935,,,0.0,230.0,0.0
2026-08-27T17:45:28+00:00,2026-08-27T18:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,28.2,este,0.12,0.935,,,0.0,230.0,0.0
2026-08-27T17:45:28+00:00,2026-08-27T18:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,28.2,este,0.12,0.935,,,0.0,230.0,0.0
2026-08-27T17:45:28+00:00,2026-08-27T18:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,28.2,este,0.12,0.935,,,0.0,230.0,0.0
2026-08-27T17:45:28+00:00,2026-08-27T19:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,28.2,este,0.12,0.935,,,0.0,230.0,0.0
2026-08-27T17:45:28+00:00,2026-08-27T19:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,28.2,este,0.12,0.935,,,0.0,230.0,0.0
2026-08-27T17:45:28+00:00,2026-08-27T20:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,28.2,este,0.12,0.935,,,0.0,230.0,0.0
2026-08-27T18:00:41+00:00,2026-08-27T18:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,27.4,sureste,0.132,1.124,,,0.0,110.0,0.0
2026-08-27T18:00:41+00:00,2026-08-27T18:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,27.4,sureste,0.132,1.124,,,0.0,110.0,0.0
2026-08-27T18:00:41+00:00,2026-08-27T18:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,27.4,sureste,0.132,1.124,,,0.0,110.0,0.0
2026-08-27T18:00:41+00:00,2026-08-27T19:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,27.4,sureste,0.132,1.124,,,0.0,110.0,0.0
2026-08-27T18:00:41+00:00,2026-08-27T19:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,27.4,sureste,0.132,1.124,,,0.0,110.0,0.0
2026-08-27T18:00:41+00:00,2026-08-27T20:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.332,0.668,,0.0,27.4,sureste,0.132,1.124,,,0.0,110.0,0.0
2026-08-27T18:00:41+00:00,2026-08-27T21:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,27.4,sureste,0.132,1.124,,,0.0,110.0,0.0
2026-08-27T18:15:34+00:00,2026-08-27T18:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,39.8,sureste,0.132,0.766,,,0.0,110.0,0.0
2026-08-27T18:15:34+00:00,2026-08-27T18:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,39.8,sureste,0.132,0.766,,,0.0,110.0,0.0
2026-08-27T18:15:34+00:00,2026-08-27T19:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,39.8,sureste,0.132,0.766,,,0.0,110.0,0.0
2026-08-27T18:15:34+00:00,2026-08-27T19:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,39.8,sureste,0.132,0.766,,,0.0,110.0,0.0
2026-08-27T18:15:34+00:00,2026-08-27T19:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,39.8,sureste,0.132,0.766,,,0.0,110.0,0.0
2026-08-27T18:15:34+00:00,2026-08-27T20:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.331,0.669,,0.0,39.8,sureste,0.132,0.766,,,0.0,110.0,0.0
2026-08-27T18:15:34+00:00,2026-08-27T21:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.33,0.67,,0.0,39.8,sureste,0.132,0.766,,,0.0,110.0,0.0
2026-08-27T18:30:43+00:00,2026-08-27T18:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,120.0,suroeste,0.129,1.007,,,0.0,110.0,0.0
2026-08-27T18:30:43+00:00,2026-08-27T19:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,120.0,suroeste,0.129,1.007,,,0.0,110.0,0.0
2026-08-27T18:30:43+00:00,2026-08-27T19:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,120.0,suroeste,0.129,1.007,,,0.0,110.0,0.0
2026-08-27T18:30:43+00:00,2026-08-27T19:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,120.0,suroeste,0.129,1.007,,,0.0,110.0,0.0
2026-08-27T18:30:43+00:00,2026-08-27T20:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,120.0,suroeste,0.129,1.007,,,0.0,110.0,0.0
2026-08-27T18:30:43+00:00,2026-08-27T20:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.331,0.669,,0.0,120.0,suroeste,0.129,1.007,,,0.0,110.0,0.0
2026-08-27T18:30:43+00:00,2026-08-27T21:30:00+00:00,180,0.02,0.0,0.0691,0.02,0.0,0.0,1.0,,0.0,120.0,suroeste,0.129,1.007,,,0.0,110.0,0.0
2026-08-27T18:45:32+00:00,2026-08-27T19:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,120.0,suroeste,0.137,1.362,,,0.0,110.0,0.0
2026-08-27T18:45:32+00:00,2026-08-27T19:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,120.0,suroeste,0.137,1.362,,,0.0,110.0,0.0
2026-08-27T18:45:32+00:00,2026-08-27T19:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,120.0,suroeste,0.137,1.362,,,0.0,110.0,0.0
2026-08-27T18:45:32+00:00,2026-08-27T19:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,120.0,suroeste,0.137,1.362,,,0.0,110.0,0.0
2026-08-27T18:45:32+00:00,2026-08-27T20:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,120.0,suroeste,0.137,1.362,,,0.0,110.0,0.0
2026-08-27T18:45:32+00:00,2026-08-27T20:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.331,0.669,,0.0,120.0,suroeste,0.137,1.362,,,0.0,110.0,0.0
2026-08-27T18:45:32+00:00,2026-08-27T21:45:00+00:00,180,0.02,0.0,0.0691,0.02,0.0,0.0,1.0,,0.0,120.0,suroeste,0.137,1.362,,,0.0,110.0,0.0
2026-08-27T19:00:43+00:00,2026-08-27T19:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,120.0,suroeste,0.139,1.493,,,0.0,110.0,0.0
2026-08-27T19:00:43+00:00,2026-08-27T19:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,120.0,suroeste,0.139,1.493,,,0.0,110.0,0.0
2026-08-27T19:00:43+00:00,2026-08-27T19:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,120.0,suroeste,0.139,1.493,,,0.0,110.0,0.0
2026-08-27T19:00:43+00:00,2026-08-27T20:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,120.0,suroeste,0.139,1.493,,,0.0,110.0,0.0
2026-08-27T19:00:43+00:00,2026-08-27T20:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,120.0,suroeste,0.139,1.493,,,0.0,110.0,0.0
2026-08-27T19:00:43+00:00,2026-08-27T21:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.331,0.669,,0.0,120.0,suroeste,0.139,1.493,,,0.0,110.0,0.0
2026-08-27T19:00:43+00:00,2026-08-27T22:00:00+00:00,180,0.02,0.0,0.0691,0.01,0.0,0.0,1.0,,0.0,120.0,suroeste,0.139,1.493,,,0.0,110.0,0.0
2026-08-27T19:15:32+00:00,2026-08-27T19:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,8.3,sur,0.139,0.964,,,0.0,110.0,0.0
2026-08-27T19:15:32+00:00,2026-08-27T19:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,8.3,sur,0.139,0.964,,,0.0,110.0,0.0
2026-08-27T19:15:32+00:00,2026-08-27T20:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,8.3,sur,0.139,0.964,,,0.0,110.0,0.0
2026-08-27T19:15:32+00:00,2026-08-27T20:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,8.3,sur,0.139,0.964,,,0.0,110.0,0.0
2026-08-27T19:15:32+00:00,2026-08-27T20:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,8.3,sur,0.139,0.964,,,0.0,110.0,0.0
2026-08-27T19:15:32+00:00,2026-08-27T21:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.331,0.669,,0.0,8.3,sur,0.139,0.964,,,0.0,110.0,0.0
2026-08-27T19:15:32+00:00,2026-08-27T22:15:00+00:00,180,0.02,0.0,0.0691,0.01,0.0,0.33,0.67,,0.0,8.3,sur,0.139,0.964,,,0.0,110.0,0.0
2026-08-27T19:30:34+00:00,2026-08-27T19:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,30.0,este,0.153,0.983,,,0.0,110.0,0.0
2026-08-27T19:30:34+00:00,2026-08-27T20:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,30.0,este,0.153,0.983,,,0.0,110.0,0.0
2026-08-27T19:30:34+00:00,2026-08-27T20:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,30.0,este,0.153,0.983,,,0.0,110.0,0.0
2026-08-27T19:30:34+00:00,2026-08-27T20:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,30.0,este,0.153,0.983,,,0.0,110.0,0.0
